Abril	ə b ɾ i l
Agostu	ə ɡ o s t u
Angeles	a ŋ e l e s
Bacolor	b a k o l o ɾ
Balibago	b ə l ɪ b a ɡ o
Baliuag	b ə l i w ə ɡ
Banag	b a n ə ɡ
Bautista	b a w t i s t ə
Biernis	b j e ɾ n i s
Cabrera	k ə b ɾ e ɾ ə
Calma	k a l m ə
Catacutan	k ə t ə k u t ə n
Cayanan	k ə j a n ə n
Dau	d ə u
David	d ə b i d
Disiembri	d ɪ s j e m b ɾ i
Duminggu	d ʊ m i ŋ ɡ u
Eneru	e n e ɾ u
Gatus	ɡ a t u s
Ginu	ɡ ɪ n u
Guagua	w a w ə ʔ
Guagua	ɡ w a ɡ w ə
Guinto	ɡ i n t o
Guintu	ɡ ɪ n t u ʔ
Huebis	h w e b i s
Hulyu	h u l j u
Hunyu	h u n j u
Kapampangan	k ə p ə m p a ŋ ə n
Kulitan	k ʊ l ɪ t a n
Lacsina	l ə k s i n ə
Lau	l a u ʔ
Lawu	l a w u ʔ
Layug	l a j u ɡ
Lunis	l u n i s
Macabebe	m ə k ə b e b e
Macabulos	m ə k ə b ʊ l o s
Mallari	m ə l j a ɾ i
Malpitic	m ə l p ɪ t i k
Manalese	m ə n ə l e s e
Mananquil	m ə n ə n k i l
Manguerra	m ə ŋ ɡ e r ə
Maniego	m ə n j e ɡ o
Manliclic	m ə n l ɪ k l i k
Manlutac	m ə n l u t ə k
Marimla	m ə ɾ ɪ m l a
Marsu	m a ɾ s u
Martis	m a ɾ t i s
Mayu	m a j u
Melegrito	m e l e ɡ ɾ i t o
Menila	m e n i l ə ʔ
Mierkulis	m j e ɾ k ʊ l i s
Minalin	m ɪ n a l i n
Musni	m u s n i
Mutuc	m u t u k
Nobiembri	n o b j e m b ɾ i
Ochoa	o t͡ʃ o ə
Oktubri	o k t u b ɾ i
Pacheco	p ə t͡ʃ e k o
Pamintuan	p ə m ɪ n t u ə n
Pampanga	p ə m p a ŋ ɡ ə
Pandacaqui	p ə n d ə k a k i
Panlaqui	p ə n l a k i
Paralayunan	p ə ɾ ə l ə j u n ə n
Pebreru	p e b ɾ e ɾ u
Pilipinas	p ɪ l ɪ p i n ə s
Pineda	p ɪ n e d ə
Porac	p o ɾ ə k
Punzalan	p ʊ n s ə l a n
Quiboloy	k ɪ b o l o j
Ronquillo	ɾ o n k i l j o
Sabadu	s a b ə d u
Salapungan	s ə l ə p u ŋ ə n
Salusu	s ə l u s u
Sangaskulíta	k u
Sangaskulíta	l i
Sangaskulíta	s a
Sangaskulíta	t a
Sangaskulíta	ŋ a s
Sasmuan	s ə s m w a n
Septiembri	s e p t j e m b ɾ i
Sexmoan	s e k s m w a n
Sexmoan	s e s m w a n
Sicat	s i k ə t
Sigua	s i ɡ w ə
Sulungdagis	s ʊ l ʊ ŋ d ə ɡ i s
Tagalug	t ə ɡ a l u ɡ
Tamayo	t ə m a j o
Taruc	t ə ɾ u k
Telabastagan	t e l ə b ə s t a ɡ ə n
abagat	ə b a ɡ ə t
abak	a b ə k
abakan	ə b a k ə n
abala	ə b a l ə
abalak	a b a l ə k
abat	a b ə t
abias	ə b j a s
abu	ə b u
abukadu	ə b ʊ k a d u
abut	a b u t
addua	ə d w a ʔ
agad	ə ɡ a d
agaganaka	a ɡ ə ɡ ə n ə k ə
agila	a ɡ ɪ l ə
agiu	ə ɡ j u
aglahi	ə ɡ l a h i ʔ
aguman	a ɡ u m ə n
ako	a k o
aksidenti	ə k s ɪ d e n t i
aku	a k u
ala	ə l a ʔ
alakdan	ə l ə k d a n
alaya	ə l a j ə
albugan	ə l b u ɡ ə n
aldaw	ə l d a w
aldo	ə l d o
alika	ə l ɪ k a
aliya	ə l ɪ j a
alti	ə l t i
alto	ə l t o
aluage	ə l w ə ɡ e
alun	a l u n
aluntiang	ə l ʊ n t j a ŋ
amanu	ə m a n u
amian	ə m j a n
ampo	ə m p o
anak	a n ə k
anak	ə n a k
anam	a n ə m
anang	ə n a ŋ
angga	ə ŋ ɡ a
angin	a ŋ i n
angkla	a ŋ k l ə
animal	ə n ɪ m a l
anluagi	ə n l w a ɡ i
anta	ə n t a
antak	a n t ə k
anti	ə n t i
anud	a n u d
apalia	ə p ə l j a
apat	a p ə t
api	a p i ʔ
api	ə p i ʔ
apir	ə p i ɾ
apu	a p u
apu	a p u ʔ
apu	ə p u
apulu	ə p u l u ʔ
aray	ə ɾ a j
arobu	ə ɾ o b u
arung	a ɾ u ŋ
asan	ə s a n
asang	a s ə ŋ
asbuk	ə s b u k
aslagan	ə s l a ɡ ə n
aslagan	ə s l ə ɡ a n
asu	a s u
asuang	ə s w a ŋ
at	a t
ata	a t ə ʔ
atbu	a t b u
atbus	ə t b u s
ate	ə t e
atian	ə t j a n
atlu	ə t l u
atsaka	ə t͡ʃ ə k a
atsara	ə t͡ʃ a ɾ ə
atsi	ə t͡ʃ i
atul	a t u l
atut	ə t u t
aua	ə w a
auak	a w ə k
auakan	ə w a k ə n
auang	a w ə ŋ
awa	ə w a
ayik	ə j i k
ayun	ə j u n
ayup	a j u p
babai	b a b a i
babai	b ə b a i
babalabalangingi	b ə b ə l ə b ə l ə ŋ ɪ ŋ i
babi	b a b i ʔ
baga	b a ɡ ə ʔ
baga	b ə ɡ a
bagang	b a ɡ ə ŋ
bage	b ə ɡ e
baiki	b ə ɪ k i
bakas	b ə k a s
bakit	b a k i t
bakulaw	b ə k u l a w
bakulo	b ə k u l o
bakulud	b ə k u l u d
balangingi	b ə l ə ŋ ɪ ŋ i
balas	b ə l a s
balasenas	b ə l ə s e n ə s
balbal	b ə l b a l
balbas	b ə l b a s
bale	b ə l e
balen	b ə l e n
balibagu	b ə l ɪ b a ɡ u
balik	b ə l i k
balikuku	b ə l ɪ k u k u
balugbug	b ə l ʊ ɡ b u ɡ
bangkala	b ə ŋ k a l ə ʔ
bangke	b ə ŋ k e
bangku	b ə ŋ k u ʔ
banua	b ə n w a
banyaga	b ə n j a ɡ ə
barkada	b ə ɾ k ə d a
basa	b a s ə ʔ
basa	b ə s a ʔ
basan	b ə s a n
basta	b ə s t a
bastagan	b ə s t a ɡ ə n
basu	b a s u
batiauan	b ə t j a w ə n
batis	b a t i s
batuin	b ə t w i n
baual	b a w ə l
bauang	b a w ə ŋ
baug	b a u ɡ
bawal	b a w ə l
bayani	b ə j a n i
bayani	b ə j a n i ʔ
bayat	b a j ə t
bebai	b e b a j
bebai	b e b e
bebe	b e b e
begukan	b e ɡ ʊ k ə n
bengi	b e ŋ i
biabas	b j a b ə s
bie	b j e
bigla	b ɪ ɡ l a ʔ
bigoti	b ɪ ɡ o t i
bihag	b i h ə ɡ
bihira	b ɪ h i ɾ ə ʔ
bilad	b ɪ l a d
bintang	b ɪ n t a ŋ
bintikuhul	b ɪ n t ɪ k ʊ h u l
bira	b ɪ ɾ a
bisa	b ɪ s a
bitis	b ɪ t i s
bituka	b ɪ t u k ə
biyai	b ɪ j a j
biyai	b ɪ j e
buak	b w a k
buangin	b w a ŋ i n
bubug	b u b u ɡ
bubung	b ʊ b u ŋ
bubungan	b ʊ b ʊ ŋ a n
bukad	b ʊ k a d
bukul	b u k u l
bulaklak	b ʊ l ə k l a k
bulalakaw	b ʊ l ə l a k a w
bulalakaw	b ʊ l ə l a k o
bulalako	b ʊ l ə l a k o
bulan	b u l ə n
bulaun	b ʊ l a u n
buldit	b ʊ l d i t
bulio	b ʊ l j o
bulung	b ʊ l u ŋ
bulutung	b ʊ l u t u ŋ
bulyaw	b ʊ l j a w
bumbunan	b ʊ m b u n ə n
bunduk	b ʊ n d u k
bunsu	b ʊ n s u
buntuk	b ʊ n t u k
bunyi	b ʊ n j i
buri	b ʊ ɾ i
busbus	b ʊ s b u s
butiti	b ʊ t i t i
butu	b u t u ʔ
carayum	k ə ɾ a j u m
da	d a
dagli	d ə ɡ l i ʔ
dagul	d a ɡ u l
dagul	d ə ɡ u l
daka	d ə k a
dakal	d a k ə l
dakal	d ə k a l
dala	d a l ə
dala	d ə l a
dala	d ə l a ʔ
dalag	d ə l a ɡ
dalan	d a l ə n
dalan	d ə l a n
dalo	d a l o
damdam	d ə m d a m
damulag	d ə m u l ə ɡ
dangal	d ə ŋ a l
danum	d ə n u m
dapat	d ə p a t
dapot	d ə p o t
dau	d ə u
daya	d a j ə ʔ
dayami	d ə j a m i
dayat	d a j ə t
dela	d e l a
dikut	d ɪ k u t
dili	d i l i
dimla	d ɪ m l a
din	d i n
dispu	d ɪ s p u ʔ
distritu	d ɪ s t ɾ i t u
duag	d w a ɡ
dulap	d ʊ l a p
duldul	d ʊ l d u l
dulubasa	d ʊ l ʊ b a s ə
dulubasa	d ʊ l ʊ b a s ə ʔ
dutung	d u t u ŋ
ebalu	e b a l u ʔ
ebun	e b u n
emalyari	e m ə l j ə ɾ i
eran	e ɾ ə n
euari	e w ə ɾ i ʔ
gagdia	ɡ ə ɡ d j a
galakgak	ɡ ə l ə k ɡ a k
galang	ɡ a l ə ŋ
gamat	ɡ a m ə t
ganaka	ɡ ə n ə k a
gaspang	ɡ ə s p a ŋ
gatas	ɡ a t ə s
gatpanapun	ɡ ə t p ə n a p u n
gaua	ɡ ə w a ʔ
gayuma	ɡ ə j u m ə
gigi	ɡ i ɡ i
gintu	ɡ ɪ n t u ʔ
ginu	ɡ ɪ n u
gripu	ɡ ɾ i p u
gubat	ɡ u b ə t
gubiernu	ɡ ʊ b j e ɾ n u
gulut	ɡ u l u t
gunting	ɡ ʊ n t i ŋ
hilo	h ɪ l o ʔ
hues	h w e s
i	i
iaku	j a k u
ibat	ɪ b a t
ibpa	ɪ b p a
ibug	ɪ b u ɡ
ika	i k ə
ikami	ɪ k ə m i
ikata	k ə t a
ikatamu	ɪ k ə t ə m u
ikayu	ɪ k ə j u
ike	ɪ k e
iki	i k i ʔ
iko	ɪ k o
ila	ɪ l a
ilu	i l u
ilug	i l u ɡ
imbing	ɪ m b i ŋ
imi	ɪ m i ʔ
impu	ɪ m p u ʔ
imu	ɪ m u
indu	ɪ n d u ʔ
ing	ɪ ŋ
inge	i ŋ e
intun	ɪ n t u n
inum	ɪ n u m
ipan	i p ə n
ipas	i p ə s
irug	ɪ ɾ u ɡ
isa	ɪ s a ʔ
ita	ɪ t a
itamu	ɪ t ə m u
iya	ɪ j a
iyan	ɪ j a n
iyu	ɪ j u
kabalen	k ə b ə l e n
kabambie	k a b ə m b j e
kaban	k ə b a n
kabaung	k ə b a u ŋ
kabayu	k ə b a j u
kabira	k a b ɪ ɾ ə
kabud	k ə b u d
kabuti	k ə b ʊ t i
kailangan	k ə ɪ l a ŋ ə n
kaka	k a k ə ʔ
kakeuan	k ə k e w ə n
kaku	k a k u
kaladdua	k ə l ə d w a ʔ
kalamansi	k ə l ə m ə n s i ʔ
kalamunding	k ə l ə m ʊ n d i ŋ
kalangay	k ə l a ŋ a j
kalaraman	k ə l ə ɾ ə m a n
kalauang	k ə l a w ə ŋ
kalinguan	k ə l ɪ ŋ w a n
kalma	k ə l m a ʔ
kaluguran	k a l ʊ ɡ ʊ ɾ ə n
kaluguran	k ə l ʊ ɡ ʊ ɾ a n
kamantigi	k ə m ə n t ɪ ɡ i
kamatayan	k ə m ə t a j ə n
kamau	k ə m ə u
kambal	k ə m b a l
kambing	k ə m b i ŋ
kami	k ə m i
kamuning	k ə m ʊ n i ŋ
kana	k ə n a
kana	k ə n a ʔ
kanaku	k ə n ə k u
kanam	k a n ə m
kandaru	k ə n d a ɾ u
kandila	k ə n d i l ə ʔ
kandung	k ə n d u ŋ
kandungan	k ə n d ʊ ŋ a n
kane	k ə n e
kaninu	k ə n i n u
kanita	k ə n i t ə
kantut	k ə n t u t
kanu	k ə n u
kapamu	k ə p a m u ʔ
kapanayan	k ə p ə n a j ə n
kapatad	k ə p ə t a d
kapaya	k ə p a j ə
kapi	k ə p i
kapilan	k ə p ɪ l a n
kapilanka	k ə p ɪ l ə n k a
kapilanman	k ə p ɪ l ə m m a n
kapitu	k ə p ɪ t u
kapulu	k ə p u l u ʔ
kapun	k ə p u n
karayatmalatan	k ə ɾ ə j ə t m ə l ə t a n
karayum	k ə ɾ a j u m
karela	k ə ɾ e l a
kareta	k ə ɾ e t a
karin	k ə ɾ i n
kasalukuyan	k ə s ə l ʊ k u j ə n
kasalungsungan	k ə s ə l ʊ ŋ s u ŋ ə n
kasi	k a s i
kasi	k ə s i
kasiam	k ə s j a m
kastiliu	k ə s t i l j u
kasua	k ə s w a
kasua	k ə s w a ʔ
kata	k ə t a
katauan	k ə t a w ə n
katmun	k ə t m u n
katulunan	k ə t ʊ l u n ə n
kau	k ə u
kaualu	k ə w ə l u
kauayan	k ə w a j ə n
kaue	k a w e
kawalan	k ə w ə l a n
kaya	k ə j a
kaya	k ə j a ʔ
kayaldawan	k ə j ə l d a w ə n
kayarian	k ə j ə ɾ j a n
kayat	k ə j a t
kayu	k ə j u
ke	k e
kebaitan	k e b ə ɪ t ə n
keka	k e k a
kekami	k e k ə m i
kekamu	k e k ə m u
kekata	k e k ə t a
kekatamu	k e k ə t ə m u
kekayu	k e k ə j u
keke	k e k e
keko	k e k o
ken	k e n
keni	k e n i
kesa	k e s ə
kesiap	k e s j ə p
kesu	k e s u
ket	k e t
keta	k e t a
keti	k e t i
keya	k e j a
kibit	k ɪ b i t
kildap	k ɪ l d a p
kilikili	k ɪ l ɪ k i l i
kiling	k ɪ l i ŋ
king	k ɪ ŋ
kingsa	k ɪ ŋ s a
komusta	k o m ʊ s t a
koya	k o j ə
ku	k u
kuayan	k w a j ə n
kuku	k u k u ʔ
kuku	k ʊ k u ʔ
kulam	k u l ə m
kulang	k ʊ l a ŋ
kulayu	k ʊ l a j u ʔ
kulug	k ʊ l u ɡ
kuneu	k ʊ n e u
kunewu	k ʊ n e w u
kunsi	k ʊ n s i
kursunada	k ʊ ɾ s ʊ n ə d a
kutang	k ʊ t a ŋ
kuting	k ʊ t i ŋ
kutkut	k ʊ t k u t
kutsara	k ʊ t͡ʃ a ɾ ə ʔ
la	l a
labanus	l ə b ə n u s
laggiu	l ə ɡ j u ʔ
lagnat	l ə ɡ n a t
lagu	l a ɡ u ʔ
lagu	l ə ɡ u ʔ
lagyu	l ə ɡ j u ʔ
laipan	l ə i p ə n
lakad	l ə k a d
lakanbalen	l ə k ə m b ə l e n
lalagen	l ə l ə ɡ e n
lalaki	l ə l a k i
lalang	l ə l a ŋ
lambut	l ə m b u t
lansangan	l ə n s a ŋ ə n
lara	l a ɾ ə ʔ
larauan	l ə ɾ a w ə n
larauan	l ə ɾ ə w a n
lasing	l ə s i ŋ
lasuna	l ə s u n ə
lau	l a u ʔ
laut	l a u t
lawu	l a w u ʔ
laya	l a j ə
layag	l a j ə ɡ
layag	l ə j a ɡ
layug	l ə j u ɡ
lelut	l e l u t
libru	l ɪ b ɾ u
libu	l i b u
libutad	l ɪ b u t ə d
lihim	l i h i m
likas	l i k ə s
likas	l ɪ k a s
lima	l i m ə
limpad	l ɪ m p a d
lingo	l ɪ ŋ o
lintik	l ɪ n t i k
liping	l ɪ p i ŋ
lu	i l u
lua	l w a ʔ
luat	l w a t
lugud	l ʊ ɡ u d
luid	l w i d
luke	l ʊ k e
luklukan	l ʊ k l u k ə n
lungkut	l ʊ ŋ k u t
lutu	l u t u ʔ
lutu	l ʊ t u ʔ
mababo	m ə b a b o
mabayat	m ə b a j ə t
mablas	m ə b l a s
madalumdum	m ə d ə l ʊ m d u m
magalang	m ə ɡ a l ə ŋ
maganaka	m ə ɡ ə n ə k a
magaral	m a ɡ ə ɾ ə l
magaral	m ə ɡ a ɾ ə l
magdala	m ə ɡ d ə l a
magdamag	m ə ɡ d ə m a ɡ
magdili	m ə ɡ d i l i
magin	m ə ɡ i n
magkanu	m ə ɡ k a n u
maglalage	m ə ɡ l ə l ə ɡ e
magpakamate	m a ɡ p ə k ə m ə t e
magpakamate	m ə ɡ p ə k ə m ə t e
magsarasarili	m a ɡ s ə ɾ a s ə ɾ i l i
mainge	m ə i ŋ e
mais	m ə i s
makaba	m ə k a b ə ʔ
makapanaun	m ə k a p ə n ə u n
makatapilan	m ə k ə t ə p ɪ l a n
makikisingkakelanpamakisasanmetungmetungan	a n
makikisingkakelanpamakisasanmetungmetungan	k a
makikisingkakelanpamakisasanmetungmetungan	k e
makikisingkakelanpamakisasanmetungmetungan	k i
makikisingkakelanpamakisasanmetungmetungan	l a n
makikisingkakelanpamakisasanmetungmetungan	m a
makikisingkakelanpamakisasanmetungmetungan	m e
makikisingkakelanpamakisasanmetungmetungan	p a
makikisingkakelanpamakisasanmetungmetungan	s a
makikisingkakelanpamakisasanmetungmetungan	s a n
makikisingkakelanpamakisasanmetungmetungan	s i ŋ
makikisingkakelanpamakisasanmetungmetungan	t u ŋ
makuyad	m ə k u j ə d
malambut	m ə l ə m b u t
malan	m ə l a n
malati	m ə l ə t i ʔ
malaut	m ə l a w t
malda	m ə l d a ʔ
maldita	m ə l d ɪ t a
malditu	m ə l d ɪ t u
malikmata	m ə l ɪ k m ə t a ʔ
maluat	m ə l w a t
manalangin	m a n ə l a ŋ i n
manalangin	m ə n ə l a ŋ i n
mang	m a ŋ
mangakapilan	m ə ŋ ə k ə p ɪ l a n
mangaku	m a ŋ ə k u ʔ
mangaku	m ə ŋ a k u ʔ
mangan	m ə ŋ a n
manggas	m ə ŋ ɡ a s
mangmang	m ə ŋ m a ŋ
maniaman	m ə n j a m ə n
manibat	m ə n ɪ b a t
mansa	m ə n s a
manuk	m ə n u k
manuyang	m ə n u j ə ŋ
manyaman	m ə n j a m ə n
mapait	m ə p ə i t
mapali	m ə p a l i ʔ
mapilan	m ə p ɪ l a n
maragul	m ə ɾ ə ɡ u l
maraya	m ə ɾ a j ə ʔ
marayu	m ə ɾ ə j u
marikit	m ə ɾ ɪ k i t
marikut	m ə ɾ ɪ k u t
marimla	m ə ɾ ɪ m l a
marinat	m ə ɾ ɪ n a t
masakit	m ə s ə k i t
mata	m ə t a
matas	m ə t a s
mate	m ə t e
matimyas	m ə t ɪ m j a s
matua	m ə t w a
mayap	m a j ə p
mayilig	m ə j ɪ l i ɡ
mayumi	m ə j ʊ m i
me	m e
mekeni	m e k e n i
memalen	m e m ə l e n
menalangin	m e n ə l a ŋ i n
mengaku	m e ŋ a k u ʔ
metung	m e t u ŋ
migaral	m ɪ ɡ a ɾ ə l
milun	m ɪ l u n
minum	m ɪ n u m
minutu	m ɪ n u t u
mipakananu	m ɪ p ə k ə n ə n u
misteriu	m ɪ s t e ɾ j u
mo	m a n
mong	m o ŋ
mu	m u
mulala	m ʊ l a l ə ʔ
mulauin	m ʊ l a w i n
munika	m ʊ n i k ə ʔ
mutia	m ʊ t j a
na	n ə
naka	n ə k a
naku	n ə k u
naman	n ə m a n
nana	n a n ə ʔ
nanaman	n ə n ə m a n
nanu	n a n u
nanuka	n ə n ʊ k a
nanukaman	n ə n ʊ k ə m a n
nanuman	n ə n ʊ m a n
nanumo	n ə n ʊ m o
nasi	n a s i ʔ
ne	n e
ngakngak	ŋ ə k ŋ a k
ngaku	ŋ a k u
ngamo	ŋ a m o
ngan	ŋ a n
ngean	ŋ e ə n
ngeni	ŋ e n i
ngenimo	ŋ e n ɪ m o
ngusu	ŋ ʊ s u ʔ
niknik	n ɪ k n i k
ning	n ɪ ŋ
ninu	n i n u
ninuka	n i n ʊ k ə
ninukaman	n i n ʊ k ə m ə n
ninuman	n i n ʊ m ə n
ninupaman	n i n ʊ p ə m ə n
no	n o
nokarin	n o k ə ɾ i n
nuan	n w a n
nuanti	n w ə n t i
nukarin	n u k ə ɾ i n
numbaga	n ʊ m b ə ɡ a
nung	n u ŋ
nunu	n u n u ʔ
o	o
obakit	o b a k i t
opu	o p u ʔ
pagdulapan	p a ɡ d ʊ l a p ə n
pago	p ə ɡ o
pait	p ə i t
pakamalan	p ə k ə m ə l a n
pakuan	p ə k w a n
pala	p a l ə ʔ
pala	p ə l a
palagi	p ə l a ɡ i
palakul	p ə l ə k u l
palapag	p ə l ə p a ɡ
palara	p ə l ə ɾ a
palasiu	p ə l a s j u
palengki	p ə l e ŋ k i
palimparan	p a l ɪ m p a ɾ ə n
paliuran	p ə l j ʊ ɾ a n
palsintan	p a l s ɪ n t ə n
palung	p a l u ŋ
paman	p ə m a n
pamo	p ə m o
pampilan	p ə m p ɪ l a n
pamu	p a m u ʔ
panalangin	p ə n ə l a ŋ i n
panas	p ə n a s
panaun	p ə n a u n
panaun	p ə n ə u n
pandakaki	p ə n d ə k a k i
pande	p ə n d e
pane	p ə n e
panga	p ə ŋ a
pangabengi	p a ŋ ə b e ŋ i
pangaibugan	p a ŋ a j b ʊ ɡ ə n
pangaku	p ə ŋ a k u ʔ
pangangeni	p a ŋ ə ŋ e n i
panganib	p ə ŋ a n i b
panibayu	p ə n ɪ b ə j u
pantalun	p ə n t ə l u n
pantug	p ə n t u ɡ
paras	p ə ɾ a s
parati	p ə ɾ a t i
parisukat	p ə ɾ ɪ s u k ə t
parul	p ə ɾ u l
paruminggu	p ə ɾ ʊ m i ŋ ɡ u
pasbul	p ə s b u l
pasibayu	p ə s ɪ b ə j u
pastulan	p ə s t u l ə n
pating	p ə t i ŋ
patipati	p ə t ɪ p a t i
patugut	p ə t ʊ ɡ u t
pauas	p a w ə s
pauas	p ə w a s
payung	p a j u ŋ
pekamalagu	p e k ə m ə l ə ɡ u
pekamasanting	p e k ə m ə s ə n t i ŋ
pekamayap	p e k ə m ə j a p
pepalto	p e p ə l t o
pihikan	p ɪ h i k ə n
pilagu	p ɪ l a ɡ u
pinanari	p ɪ n ə n a ɾ i ʔ
pinggan	p ɪ ŋ ɡ a n
pintakasi	p ɪ n t ə k a s i
pintu	p ɪ n t u ʔ
pipamanuluan	p ɪ p ə m ə n ʊ l w a n
piring	p ɪ ɾ i ŋ
pisamban	p ɪ s ə m b a n
pisngi	p ɪ s ŋ i
pitna	p ɪ t n a ʔ
pitu	p ɪ t u
pota	p o t ə
propeta	p ɾ o p e t ə
pu	p u ʔ
pugu	p u ɡ u
pulai	p ʊ l ə i ʔ
pulayi	p ʊ l ə j i ʔ
pulgas	p ʊ l ɡ a s
pulikat	p ʊ l i k ə t
pun	p u n
punggod	p ʊ ŋ ɡ o d
pungsu	p ʊ ŋ s u ʔ
puraksing	p ʊ ɾ ə k s i ŋ
pusa	p u s ə ʔ
pusad	p u s ə d
pusu	p u s u ʔ
pusu	p ʊ s u ʔ
puti	p ʊ t i ʔ
sabung	s a b u ŋ
sabungan	s ə b ʊ ŋ a n
sagana	s ə ɡ a n ə
saka	s ə k a
sakal	s ə k a l
sakit	s ə k e t
sakit	s ə k i t
salamat	s ə l a m ə t
salamin	s ə l ə m i n
salita	s ə l i t ə ʔ
salungsung	s ə l ʊ ŋ s u ŋ
salusu	s ə l u s u
sampagita	s ə m p ə ɡ i t ə
sampaguita	s ə m p ə ɡ i t ə
sampaluk	s ə m p a l u k
sana	s a n ə
sandata	s ə n d a t ə
sanduk	s ə n d u k
sanggalang	s ə ŋ ɡ ə l a ŋ
sanglai	s ə ŋ l a j
sangle	s ə ŋ l e
santul	s ə n t u l
sanu	s a n u
sapatus	s ə p a t u s
sarili	s ə ɾ i l i
sasmu	s ə s m u
sasmuan	s ə s m w a n
say	s a j
sayang	s ə j a ŋ
seliu	s e l j u
sigariliu	s ɪ ɡ ə ɾ i l j u
sige	s ɪ ɡ e
siguk	s ɪ ɡ u k
siku	s i k u
simap	s ɪ m a p
simi	s ɪ m i
sindak	s ɪ n d a k
single	s ɪ ŋ l e
singo	s ɪ ŋ o
sinta	s ɪ n t a ʔ
sisig	s i s i ɡ
siuala	s ɪ w a l ə ʔ
soy	s o j
sugat	s u ɡ ə t
sukad	s u k ə d
suklati	s ʊ k l a t i
sulat	s u l ə t
suliap	s ʊ l j a p
sulung	s u l u ŋ
susu	s u s u
susu	s ʊ s u ʔ
sutla	s u t l ə ʔ
tabalu	t ə b a l u ʔ
tabili	b i
tabili	l i
tabili	t a
taggiang	t ə ɡ j a ŋ
tagyang	t ə ɡ j a ŋ
tai	t ə i ʔ
taimik	t a j m i k
taka	t ə k a
taksiapu	t a k s j a p u ʔ
talaba	t ə l ə b a
talaib	t ə l a i b
talaksan	t ə l ə k s a n
talampakan	t ə l ə m p a k ə n
talauk	t ə l a u k
talinga	t ə l i ŋ ə
tambing	t ə m b i ŋ
tamu	t ə m u
tanaman	t ə n ə m a n
tandang	t ə n d a ŋ
tanggal	t ə ŋ ɡ a l
tangkil	t ə ŋ k i l
tapung	t a p u ŋ
tara	t ə ɾ a
taras	t ə ɾ a s
taruk	t ə ɾ u k
tau	t a u
tau	t ə u
tautauan	a n
tautauan	t a
tautauan	u
tayum	t a j u m
tayum	t ə j u m
tete	t e t e
tiamagkanu	t j a m ə ɡ k a n u
tiapilan	t j a p ɪ l ə n
tigab	t i ɡ ə b
timan	t i m ə n
timaua	t ɪ m a w ə ʔ
timbang	t ɪ m b a ŋ
timyas	t ɪ m j a s
tinape	t ɪ n a p e
tingkayad	t ɪ ŋ k ə j a d
tisoy	t ɪ s o j
tiuala	t ɪ w a l ə ʔ
tsismosa	t͡ʃ ɪ s m o s a
tsismosu	t͡ʃ ɪ s m o s u
tud	t u d
tukal	t ʊ k a l
tuksu	t ʊ k s u
tune	t ʊ n e
tung	t u ŋ
tungkul	t ʊ ŋ k u l
tuno	t ʊ n o
tuto	t ʊ t o
tutu	t ʊ t u ʔ
ua	w a
uak	w a k
uak	ʊ a k
uakas	w ə k a s
uali	w a l i
ualu	w ə l u
uanan	w ə n a n
uari	w ə ɾ i ʔ
uaua	w a w ə ʔ
ugtu	ʊ ɡ t u
ulad	u l ə d
ulap	u l ə p
ulas	u l ə s
uli	ʊ l i
uling	ʊ l i ŋ
uma	ʊ m a
una	ʊ n a
upaya	ʊ p ə j a
uran	ʊ ɾ a n
uspital	ʊ s p ɪ t a l
utak	u t ə k
wawa	w a w ə ʔ
yakabud	j a k ə b u d
yako	j a k o
yaku	j a k u
yamut	j ə m u t
yanasa	j a n a s ə ʔ
yang	j a ŋ
yata	j a t ə ʔ
ye	j e
yo	j o
