Abalos	ʔ a b a l o s
Ubod	ʔ u b o d
Ugay	ʔ u ɡ a j
Ugmad	ʔ u ɡ m a d
Ulalong	ʔ u l a l o ŋ
Ulan	ʔ u l a n
Ulyamot	ʔ u l j a m o t
Umpad	ʔ u m p a d
Unabia	ʔ u n a b j a
Unajan	ʔ u n a h a n
Ungab	ʔ u ŋ a b
Ungria	ʔ u ŋ ɡ ɾ i j a
Unlanan	ʔ u n l a n a n
Vanessa	b a n e s a
Vanguardia	b a ŋ ɡ u w a ɾ d i j a
Vasquez	b a s k e s
Velasquez	b e l a s k e s
Venus	b iː n̪ ʊ s
Vicente	b i s e n t e
Villafuerte	b i l j a p u w e ɾ t e
Villanueva	b i l j a n u w e b a
Vincent	b i n s e n t
Viray	b i ɾ a j
Visaya	b i s̺ a j a ʔ
Walog	w a l o ɡ
Wilbert	w i l b e ɾ t
Wurtzbach	w u ɾ t s b a k
Yabut	j a b u t
Yacapin	j a k a p i n
Yagyagan	j a ɡ j a ɡ a n
Yap	j a p
Yañez	j a ɲ e s
Ybañez	ʔ i b a ɲ e s
Ybut	ʔ i b u t
Ylaya	ʔ i l a j a ʔ
Yoyoy	j o j o j
Yvonne	ʔ i b o n
Zalsos	s a l s o s
Zambales	s a m b a l e s
Zamora	s a m o ɾ a
abaga	ʔ a b a ɡ a
abaka	ʔ a b a k a
abakadhan	ʔ a b a k a d h a n
abaniko	ʔ a b a n i k o
abano	ʔ a b a n o
abenyu	ʔ a b e n j u
aber	ʔ a b e ɾ
aberiya	ʔ a b e ɾ i a
abilidad	ʔ a b i l i d a d
abiso	ʔ a b i s o
abito	ʔ a b i t o
abli	ʔ a b l i
abo	ʔ a b o
abog	ɐ b u ɡ
abogado	ʔ a b o ɡ a d o
abogago	ʔ a b o ɡ a ɡ o
abogasiya	ʔ a b o ɡ a s i j a
abohan	ʔ a b o h a n
abohon	ʔ a b o h o n
abokado	ʔ a b o k a d o
abono	ʔ a b o n o
abot	a b ʊ t̪
abrebisyon	ʔ a b ɾ e b i s j o n
abri	ʔ a b ɾ i
abrigo	ʔ a b ɾ i ɡ o
absolusyon	ʔ a b s o l u s j o n
absuwelto	ʔ a b s u w e l t o
abtanan	ʔ a b t a n a n
abud	ʔ a b u d
aburido	ʔ a b u ɾ i d o
abutra	ʔ a b u t ɾ a
abyan	ʔ a b j a n
abyanan	ʔ a b j a n a n
abyerto	ʔ a b j e ɾ t o
abyogan	ʔ a b j o ɡ a n
abyon	ʔ a b j o n
adelantado	ʔ a d e l a n t a d o
adelpa	ʔ a d e l p a
adia	ʔ a d i ʔ a
adlaw	ʔ a d l a w
adlawan	ʔ a d l a w a n
administrador	ʔ a d m i n i s t ɾ a d o ɾ
administrasiyon	ʔ a d m i n i s t ɾ a s i j o n
administratibo	ʔ a d m i n i s t ɾ a t i b o
admiral	ʔ a d m i ɾ a l
adres	ʔ a d ɾ e s
adto	ʔ a d t o
aduna	ʔ a d u n a
adunahan	ʔ a d u n a h a n
adunay	ʔ a d u n a j
agalon	ʔ a ɡ a l o n
agalon	ʔ a ɡ a w o n
agaw	ʔ a ɡ a w
agawon	ʔ a ɡ a w o n
agay	ʔ a ɡ a j
aghop	ʔ a ɡ h o p
agianan	ʔ a ɡ i ʔ a n a n
agigising	ʔ a ɡ i ɡ i s i ŋ
agila	ʔ a ɡ i l a
agridulse	ʔ a ɡ ɾ i d u l s e
aguho	ʔ a ɡ u h o ʔ
ahedres	ʔ a h e d ɾ e s
ahensiya	ʔ a h e n s i a
ahente	ʔ a h e n t e
aho	ʔ a h o
ahos	ʔ a h o s
ajaw	ʔ a d͡ʒ a w
akademiya	ʔ a k a d e m i j a
akasya	ʔ a k a s j a
akasyahan	ʔ a k a s j a h a n
aklas	ʔ a k l a s
ako	ʔ a h o ʔ
ako	ʔ a k o
ako	ʔ a k o ʔ
akoa	ʔ a h o ʔ a
akoa	ʔ a k o ʔ a
aksidente	ʔ a k s i d e n t e
aksiyon	ʔ a k s i j o n
aksyon	ʔ a k s j o n
aktibidades	ʔ a k t i b i d a d e s
akurdiyon	ʔ a k u ɾ d i j o n
akusar	ʔ a k u s a ɾ
akusasyon	ʔ a k u s a s j o n
ala	ʔ a l a
ala	ʔ a l a ʔ
alagad	ʔ a l a ɡ a d
alahas	ʔ a l a h a s
alahero	ʔ a l a h e ɾ o
alak	ʔ a l a k
alakaak	ʔ a l a k a ʔ a k
alamag	ʔ a l a m a ɡ
alambre	ʔ a l a m b ɾ e
alamdag	ʔ a l a m d a ɡ
alampoanan	a l a m p o a n a n
alang	ʔ a l a ŋ
alanganin	ʔ a l a ŋ a n i n
alangilan	ʔ a l a ŋ i l a n
alarma	ʔ a l a ɾ m a
alasan	ʔ a l a s a n
alat	ʔ a l a t
alegasyon	ʔ a l e ɡ a s j o n
alegoriya	ʔ a l e ɡ o ɾ i j a
alegre	ʔ a l e ɡ ɾ e
aleluya	ʔ a l e l u j a
alibangbang	ʔ a l i b a ŋ b a ŋ
alibyo	ʔ a l i b j o
aligi	ʔ a l i ɡ i
alikate	ʔ a l i k a t e
alimango	ʔ a l i m a ŋ o
alimasag	ʔ a l i m a s a ɡ
alimatok	ʔ a l i m a t o k
alimpatakan	ʔ a l i m p a t a k a n
alimpulo	a j i m p u j o
alimpulo	a l̪ i m p o
alimpulo	a l̪ i m p u d ʒ o
alimpulo	a l̪ i m p u l̪ o
alimpulos	ʔ a j i m p u j o s
alimpulos	ʔ a l i m p o s
alimpulos	ʔ a l i m p u d͡ʒ o s
alimpulos	ʔ a l i m p u l o s
alimyon	ʔ a l i m j o n
alindahaw	ʔ a l i n d a h a w
alindanaw	ʔ a l i n d a n a w
alingagngag	a l i ŋ a ɡ ŋ a ɡ
alipunga	ʔ a l i p u ŋ a
alkalde	ʔ a l k a l d e
almirol	ʔ a l m i ɾ o l
almoranas	ʔ a l m o ɾ a n a s
alpa	ʔ a l p a
alpabeto	ʔ a l p a b e t o
alpombra	ʔ a l p o m b ɾ a
alsa	ʔ a l s a
alungaing	ʔ a l u ŋ a ʔ i ŋ
alyas	ʔ a l j a s
ama	ʔ a m a
amag	ʔ a m a ɡ
amahan	ʔ a m a h a n
amaon	ʔ a m a ʔ o n
amapola	ʔ a m a p o l a
amarilyo	ʔ a m a ɾ i l j o
amaw	ʔ a m a w
amba	a m b a ʔ
ambak	ʔ a m b a k
ambuhotan	ʔ a m b u h o t a n
ambulansiya	ʔ a m b u l a n s i j a
amendar	ʔ a m e n d a ɾ
amerikana	ʔ a m e ɾ i k a n a
amigo	ʔ a m i ɡ o
amihan	ʔ a m i h a n
amihanan	ʔ a m i h a n a n
amihananon	ʔ a m i h a n a n o n
amnestiya	ʔ a m n e s t i j a
amoa	ʔ a m o ʔ a
amonya	ʔ a m o n j a
ampaw	ʔ a m p a w
amping	ʔ a m p i ŋ
amplipikasyon	ʔ a m p l i p i k a s j o n
ana	ʔ a n a ʔ
anaa	ʔ a n a ʔ a
anahaw	ʔ a n a h a w
anak	ʔ a n a k
anakon	ʔ a n a k o n
anas	ʔ a n a s
anay	ʔ a n a j
andam	ʔ a n d a m
andamyo	ʔ a n d a m j o
anemya	ʔ a n e m j a
ang	ʔ a ŋ
anga	ʔ a ŋ a
angga	ʔ a ŋ ɡ a ʔ
anghel	ʔ a ŋ h e l
anghit	ʔ a ŋ h i t
angkan	ʔ a ŋ k a n
angkla	ʔ a ŋ k l a
angso	ʔ a ŋ s o
angtod	ʔ a ŋ t o d
anha	ʔ a n h a ʔ
anhi	ʔ a n h i
anhing	ʔ a n h i ŋ
ani	ʔ a n i
ania	ʔ a n i ʔ a
anii	ʔ a n i ʔ i
anilaw	ʔ a n i l a w
animal	ʔ a n i m a l
anindot	ʔ a n i n d o t
aninipot	ʔ a n i n i p o t
anino	ʔ a n i n o
anod	ʔ a n o d
anso	ʔ a n s o
antepara	ʔ a n t e p a ɾ a
antigo	ʔ a n t i ɡ o
antisipasyon	ʔ a n t i s i p a s j o n
antod	ʔ a n t o d
antuan	ʔ a n t u ʔ a n
anyag	ʔ a n j a ɡ
apapangig	ʔ a p a p a ŋ i ɡ
apatot	ʔ a p a t o t
apdo	ʔ a p d o
apektado	ʔ a p e k t a d o
apelyido	ʔ a p e l j i d o
aping	ʔ a p i ŋ
apo	ʔ a p o
apostol	ʔ a p o s t o l
aprobado	ʔ a p ɾ o b a d o
apupa	ʔ a p u p a
apura	ʔ a p u ɾ a
apurado	ʔ a p u ɾ a d o
arak	ʔ a ɾ a k
ari	ʔ a ɾ i
arisgado	ʔ a ɾ i s ɡ a d o
arisgar	ʔ a ɾ i s ɡ a ɾ
aritis	ʔ a ɾ i t i s
ariyos	ʔ a ɾ i j o s
arkipelago	ʔ a ɾ k i p e l a ɡ o
arkitekto	ʔ a ɾ k i t e k t o
arsobispado	ʔ a ɾ s o b i s p a d o
arsobispo	ʔ a ɾ s o b i s p o
asa	ʔ a s a
asawa	ʔ a s a w a
aseras	ʔ a s e ɾ a s
asete	ʔ a s e t e
asin	ʔ a s i n
aslom	ʔ a s l o m
aso	ʔ a s o
asosasyon	ʔ a s o s a s j o n
aspalto	ʔ a s p a l t o
asukar	ʔ a s u k a ɾ
asul	ʔ a s u l
asupre	ʔ a s u p ɾ e
aswang	ʔ a s w a ŋ
asyoso	ʔ a s j o s o
ata	ʔ a t a ʔ
atab	ʔ a t a b
atabay	ʔ a t a b a j
atake	ʔ a t a k e
atay	ʔ a t a j
atis	ʔ a t i s
atngal	ʔ a t ŋ a l
ato	ʔ a t o
atol	ʔ a t o l
atop	ʔ a t o p
atsay	ʔ a t s a j
atsoy	ʔ a t s o j
atua	ʔ a t u ʔ a
atuli	ʔ a t u l i
away	ʔ a w a j
awto	ʔ a w t o
awtorisar	ʔ a w t o ɾ i s a ɾ
ayaay	ʔ a j a ʔ a j
ayam	ʔ a d͡ʒ a m
ayam	ʔ a j a m
ayaw	ʔ a d͡ʒ a w
ayaw	ʔ a j a w
ayo	ʔ a d͡ʒ o
ayo	ʔ a j o
ayohanan	ʔ a j o h a n a n
ayroplano	ʔ a j ɾ o p l a n o
ba	b a
ba	b aː
baang	b a ʔ a ŋ
baba	b a b a
baba	b a ʔ b a
babaw	b a b a w
babay	b a b a j
babaye	b a b a d͡ʒ e
babaye	b a b a j e
babaylan	b a b a j l a n
baboy	b a b o j
badlis	b a d l i s
badlit	b a d l i t
badudoy	b a d u d o j
badyet	b a d j e t
baga	b a ɡ a
baga	b a ɡ a ʔ
bagad	b a ɡ a d
bagakay	b a ɡ a k a j
bagani	b a ɡ a n i ʔ
bagaso	b a ɡ a s o
bagat	b a ɡ a t
bagito	b a ɡ i t o
bago	b a ɡ o
bago	b a ɡ o ʔ
bagol	b a ɡ o l
bagon	b a ɡ o n
bagongon	b a ɡ o ŋ o n
bagos	b a ɡ o s
bagsak	b a ɡ s a k
bagtas	b a ɡ t a s
bagtos	b a ɡ t o s
bagyo	b a ɡ j o
bahaanan	b a h a ʔ a n a n
bahad	b a h a d
bahada	b a h a d a
bahag	b a h a ɡ
bahal	b a h a l
bahalina	b a h a l i n a
bahandi	b a h a n d i
bahandianon	b a h a n d i ʔ a n o n
bahaw	b a h a w
baho	b a h o
baho	b a h o ʔ
bahon	b a h o n
baka	b a k a
bakak	b a k a k
bakal	b a k a l
bakilid	b a k i l i d
baklad	b a k l a d
baklay	b a k l a j
bako	b a k o ʔ
bakos	b a k o s
baktas	b a k t a s
bakukang	b a k u k a ŋ
bakuna	b a k u n a
bakunawa	b a k u n a w a
bakwitanan	b a k w i t a n a n
balai	b a l a ʔ i
balalatok	b a l a l a t o k
balanak	b a l a n a k
balangay	b a l a ŋ a j
balanghoy	b a l a ŋ h o j
balanse	b a l a n s e
balaod	b a l a ʔ o d
balaodnon	b a l a ʔ o d n o n
balaoron	b a l a ʔ o ɾ o n
balas	b a l a s
balas	b a s
balas	b aː s
balasahon	b a l a s a h o n
balat	b a l a t
balatian	b a l a t i ʔ a n
balatok	b a l a t o k
balatong	b a l a t o ŋ
balaw	b a l a w
balawis	b a l a w i s
balay	b a j
balay	b a j a j
balay	b a l a j
balaya	b a j a
balaya	b a j a j a
balaya	b a j a ɪ ə
balaya	b a l̪ a d ʒ a
balaya	b a l̪ a j a
balaya	b a l̪ a ɪ ə
balaya	b a ɪ ə
balaye	b a l a j e
balayi	b a l a j i
balbakuwa	b a l b a k u w a
balbal	b a l b a l
balda	b a l d a
balde	b a l d e
balete	b a l e t e
balhibo	b a l h i b o
balhiboon	b a l h i b o ʔ o n
bali	b a l̪ i
bali	b a l̪ i ʔ
balibago	b a l i b a ɡ o
balik	b a l i k
balikutsa	b a l i k u t s a
balili	b a l i l i
balinsasayaw	b a l i n s a s a j a w
balintong	b a l i n t o ŋ
balion	b a l i ʔ o n
baliskad	b a l i s k a d
balita	b a l i t a ʔ
balite	b a l i t e
balod	b a l o d
balon	b a j o n
balon	b a l o n
balon	b a w o n
balos	b a l o s
balukag	b a l u k a ɡ
balungbong	b a l u ŋ b o ŋ
balyena	b a l j e n a
bana	b a n a
bana	b a n a ʔ
banak	b a n a k
banalam	b a n a l a m
banalo	b a n a l o
banawa	b a n aˑ w a ʔ
banay	b a n a j
bandera	b a n d e ɾ a
bandido	b a n d i d o
banga	b a ŋ a
banga	b a ŋ a ʔ
bangag	b a ŋ a ɡ
bangaw	b a ŋ a w
bangawog	b a ŋ a w o ɡ
bangga	b a ŋ ɡ a ʔ
bangka	b a ŋ k a
bangka	b a ŋ k a ʔ
bangkarota	b a ŋ k a ɾ o t a
bangkarote	b a ŋ k a ɾ o t e
bangkil	b a ŋ k i l
bangko	b a ŋ k o
bangko	b a ŋ k o ʔ
bangon	b a ŋ o n
banig	b a n i ɡ
banigan	b a n i ɡ a n
banika	b a n i k a
banikanhon	b a n i k a n h o n
banilad	b a n i l a d
banog	b a n o ɡ
banogon	b a n o ɡ o n
banta	b a n t a ʔ
bantay	b a n t a j
bantog	b a n t o ɡ
bantogan	b a n t o ɡ a n
bantol	b a n t o l
banwa	b a n w a
banwaanon	b a n w a ʔ a n o n
banyaga	b a n j a ɡ a ʔ
banyera	b a n j e ɾ a
banyo	b a n j o
bao	b a ʔ o ʔ
baog	b a ʔ o ɡ
baol	b a ʔ o l
barag	b a ɾ a ɡ
barang	b a ɾ a ŋ
barangay	b a ɾ a ŋ ɡ a j
barato	b a ɾ a t o
barbekyu	b a ɾ b e k j u
barikutsa	b a ɾ i k u t s a
barkada	b a ɾ k a d a
barnis	b a ɾ n i s
bartender	b a ɾ t e n d e ɾ
bartolina	b a ɾ t o l i n a
baruto	b a ɾ u t o
baryable	b a ɾ j a b l e
baryo	b a r j o
baryohanon	b a r j o h a n o n
basa	b a s a
basa	b a s a ʔ
basahon	b a s a h o n
basahonan	b a s a h o n a n
basak	b a s a k
basakan	b a s a k a n
basi	b a s i
basin	b a s i n
basiyo	b a s i j o
basket	b a s k e t
basketan	b a s k e t a n
basketbol	b a s k e t b o l
baskog	b a s k o ɡ
basol	b a s o l
bastardo	b a s t a ɾ d o
basura	b a s u ɾ a
basurahan	b a s u ɾ a h a n
basurero	b a s u ɾ e ɾ o
bat	b a t
bata	b a t a
bata	b a t a ʔ
batad	b a t a d
batadbatad	b a t a d b a t a d
batadila	b a t a d i l a ʔ
batak	b a t a k
batakan	b a t a k a n
batal	b a t a l
batalan	b a t a l a n
batalyon	b a t a l j o n
batang	b a t a ŋ
bataon	b a t a ʔ o n
batasan	b a t a s a n
batayan	b a t a j a n
batbat	b a t b a t
bateri	b a t e ɾ i
bateriya	b a t e ɾ i j a
bathay	b a t h a j
bati	b a t i
batid	b a t i d
batiis	b a t i ʔ i s
batikan	b a t i k a n
batil	b a t i l
batin	b a t i n
batiya	b a t i j a ʔ
bato	b a t o
batok	b a t o k
baton	b a t o n
batong	b a t o ŋ
batoon	b a t o ʔ o n
batsi	b a t s i
batsilyer	b a t s i l j e ɾ
batuta	b a t u t a ʔ
batwan	b a t w a n
batya	b a t j a
batyag	b a t j a ɡ
bawal	b a w a l
bawang	b a w a ŋ
bawi	b a w i ʔ
bawod	b a w o d
bawon	b a w o n
bawos	b a w o s
bay	b a j
bayabas	b a d͡ʒ a b a s
bayabas	b a j a b a s
bayad	b a d͡ʒ a d
bayad	b a j a d
bayat	b a j a t
bayaw	b a j a w
baybay	b a j b a j
baybayon	b a j b a j o n
baye	b a j e
bayle	b a j l e
baynte	b a j n t e
bayong	b a j o ŋ
bayot	b a j o t
bayoton	b a j o t o n
bayu	b a j u
belen	b e l e n
belib	b e l i b
bentana	b e n t a n a ʔ
bentilador	b e n t i l a d o ɾ
berde	b e ɾ d e
bersikulo	b e ɾ s i k u l o
berso	b e ɾ s o
beterana	b e t e ɾ a n a
beterano	b e t e ɾ a n o
bibi	b i b i
bibihan	b i b i h a n̪
bibingka	b i b i ŋ k a
bigiw	b i ɡ i w
bihag	b i h a ɡ
bihon	b i h o n
bika	b i k a
bikangkang	b i k a ŋ k a ŋ
biko	b i k o
bilang	b i l a ŋ
bilanggo	b i l a ŋ ɡ o ʔ
bilanggoan	b i l a ŋ ɡ o ʔ a n
bilar	b i l a ɾ
bilas	b i l a s
bilat	b i l a t
bildo	b i l d o
bili	b i l i
bilyar	b i l j a ɾ
binaboy	b i n a b o j
binalaye	b i n a l a j e
binalayi	b i n a l a j i
binali	b i n̪ a l̪ i
binali	b i n̪ a l̪ i ʔ
binangkal	b i n a ŋ k a l
binaolan	b i n a ʔ u l a n
binati	b i n a t i ʔ
binatonan	b i n a t o n a n
bingawog	b i ŋ a w o ɡ
bingkong	b i ŋ k o ŋ
binilanggo	b i n i l a ŋ ɡ o ʔ
binog	b i n o ɡ
bintana	b i n t a n a ʔ
binuotan	b i n u ʔ u t a n
bira	b i ɾ a
birada	b i ɾ a d a
birtud	b i ɾ t u d
bisan	b i s a n
bisdak	b i s d a k
bisikleta	b i s i k l e t a
bisita	b i s i t a
biskuwit	b i s k u i t
biskwit	b i s k w i t
bisperas	b i s p e ɾ a s
bisugo	b i s u ɡ o
bitad	b i t a d
bitaw	b i t a w
bitay	b i t a j
bitbit	b i t b i t
bitok	b i t o k
bitokon	b i t o k o n
bitoon	b i t o ʔ o n
bitsin	b i t s i n
bituon	b i t u ʔ o n
biyabas	b i a b a s
biyahe	b i a h e
blitskrig	b l i t s k ɾ i ɡ
bloke	b l o k e
blotter	b l a t e ɾ
boda	b o d a
bodega	b o d e ɡ a
bodegero	b o d e ɡ e ɾ o
bodka	b o d k a
bogtai	b o ɡ t a j
bokabularyo	b o k a b u l a ɾ j o
bokasyon	b o k a s j o n
bolakaw	b o l a k a w
bolinaw	b o l i n a w
bolkan	b o l k a n
bolpen	b o l p e n
boltahe	b o l t a h e
bombay	b u m b a ɪ
bombero	b o m b e ɾ o
bondying	b o n d j i ŋ
bosina	b o s i n a
boso	b o s o
bosyo	b o s j o
botar	b o t a ɾ
botas	b o t a s
bote	b o t e
botelya	b o t e l j a
botete	b o t e t e
botik	b o t i k
botika	b o t i k a
boto	b o t o
boykot	b o j k o t
braso	b ɾ a s o
bringhinas	b ɾ i ŋ h i n a s
brip	b ɾ i p
buak	b u ʔ a k
buang	b u ʔ a ŋ
buaya	b u ʔ a j a
bubo	b u b o
bubo	b u b o ʔ
bubo	b u ʔ b o ʔ
budaya	b u d a j a
budhi	b u d h i ʔ
bugang	b u ɡ a ŋ
bugaong	b u ɡ a o ŋ
bugas	b u ɡ a s
bugaw	b u ɡ a w
bugay	b u ɡ a j
bugdo	b u ɡ d o
bughaw	b u ɡ h a w
bugnaw	b u ɡ n a w
bugnay	b u ɡ n a j
bugoy	b u ɡ ɔ ɪ
bugtong	b u ɡ t o ŋ
buhat	b u h a t
buhatan	b u h a t a n
buhi	b u h i ʔ
buhis	b u h i s
buhok	b u h o k
bukag	b u k a ɡ
bukbok	b u k b o k
bukid	b u k i d
bukidnon	b u k i d n o n
buklad	b u k l a d
bukobuko	b u k o ʔ b u k o ʔ
bukol	b u k o l
bukton	b u k t o n
buktot	b u k t o t
bukya	b u k j a
bulad	b u l a d
bulak	b u l a k
bulakbol	b u l a k b o l
bulalakaw	b u l a l a k a w
bulan	b u a n
bulan	b u l a n
bulan	b u w a n
bulang	b u l a ŋ
bulang	b u w a ŋ
bulangan	b u l a ŋ a n
bulaw	b u l a w
bulawan	b u a w a n
bulawan	b u l a w a n
bulbol	b u l b o l
buldog	b u l d o ɡ
bulhog	b u l h o ɡ
buli	b u l i
buli	b u l i ʔ
bulig	b u l i ɡ
bulinaw	b u l i n a w
bulkan	b u l k a n
bulod	b u d
bulod	b u j o d
bulod	b u l o d
bulog	b u l o ɡ
bulogan	b u l o ɡ a n
bulto	b u l t o
buluak	b u l u ʔ a k
bumbilya	b u m b i l j a
bunal	b u n a l
bunga	b u ŋ a
bungahoy	b u ŋ a h o j
bungaw	b u ŋ a w
bunggo	b u ŋ ɡ o ʔ
bungi	b u ŋ i ʔ
bungol	b u ŋ o l
bungsod	b u ŋ s o d
bungtod	b u ŋ t o d
buno	b u n o ʔ
bunog	b u n o ɡ
bunot	b u n o t
bunsod	b u n s o d
buntag	b u n t a ɡ
buntod	b u n t o d
bunwag	b u n w a ɡ
bunyag	b u n j a ɡ
bunyagan	b u n j a ɡ a n
buok	b u ʔ o k
buol	b u ʔ o l
buot	b u ʔ o t
buotan	b u ʔ u t a n
buotbuot	b u ʔ u t b u ʔ o t
buraw	b u ɾ a w
burikat	b u ɾ i k a t
burong	b u ɾ o ŋ
buros	b u ɾ o s
burot	b u ɾ o t
busay	b u s a j
buskay	b u s k a j
buslot	b u s l o t
busog	b u s o ɡ
butakal	b u t a k a l
butakaw	b u t a k a w
butanding	b u t a n d i ŋ
butang	b u t a ŋ
butanganan	b u t a ŋ a n a n
butbot	b u t b o t
butkon	b u t k o n
buto	b u t o ʔ
butod	b u t o d
butong	b u t o ŋ
buwad	b u w a d
buwakaw	b u a k a w
buwan	b u w a n
buwang	b u w a ŋ
buwangan	b u a ŋ a n
buwisit	b u i s i t
buyang	b u j a ŋ
buyon	b u j o n
buyong	b u j o ŋ
byuti	b j u t i
calculator	k a l k j u l e i t o ɾ
da	d æ
da	d ɑ
daan	d a ʔ a n
dagami	d a ɡ a m i
dagan	d a ɡ a n
dagandang	d a ɡ a n d a ŋ
dagangdang	d a ɡ a ŋ d a ŋ
dagat	d a ɡ a t
dagaton	d a ɡ a t o n
daghan	d a ɡ h a n
dagit	d a ɡ i t
dagkotanan	d a ɡ k o t a n a n
dagom	d a ɡ o m
dagomdagom	d a ɡ o m d a ɡ o m
daguldol	d a ɡ u l d o l
dagway	d a ɡ w a j
dahil	d a h i l
dahom	d a h o m
dahon	d a h o n
dail	d a ʔ i l
daing	d a ʔ i ŋ
dakbalay	d a k b a l a j
dakbayan	d a k b a j a n
dako	d a k o ʔ
daktol	d a k t o l
dalag	d a j a ɡ
dalag	d a l a ɡ
dalag	d a ɡ
dalaga	d a l a ɡ a
dalagangdang	d a l a ɡ a ŋ d a ŋ
dalaginding	d a l a ɡ i n d i ŋ
dalagita	d a l a ɡ i t a
dalan	d a l a n
dalan	d a n
dali	d a l i ʔ
dalikdik	d a l i k d i k
dalipunga	d a l i p u ŋ a
dalo	d a l o ʔ
dalugdog	d a l u ɡ d o ɡ
dalunggan	d a l u ŋ ɡ a n
dalunggan	d a w u ŋ ɡ a n
dalunggan	d u ŋ ɡ a n
damang	d a m a ŋ
damay	d a m a j
damgo	d a m ɡ o
damlag	d a m l a ɡ
dampog	d a m p o ɡ
danaw	d a n a w
dangaw	d a ŋ a w
danggit	d a ŋ ɡ i t
daog	d a ʔ o ɡ
daot	d a ʔ o t
daotan	d a ʔ o t a n
daotdaot	d a ʔ o t d a ʔ o t
dapat	d a p a t
daplin	d a p l i n
daro	d a ɾ o
daster	d a s t e ɾ
dato	d a t o ʔ
datu	d aː t u ʔ
dawa	d a w a
dawende	d a w e n d e
dawugdog	d a w u ɡ d o ɡ
day	d a j
dayap	d a j a p
dayaper	d a j a p e ɾ
dayeg	d a j e ɡ
dayhag	d a j h a ɡ
dayo	d a d͡ʒ o
dayo	d a j o
dayon	d a j o n
deboto	d e b o t o
dedbol	d e d b o l
dekada	d e k a d a
dekorar	d e k o ɾ a ɾ
dekorasyon	d e k o ɾ a s j o n
delikado	d e l i k a d o
deliryo	d e l i ɾ j o
denotasyon	d e n o t a s j o n
dentista	d e n t i s t a
desisyon	d e s i s j o n
desperado	d e s p e ɾ a d o
detalye	d e t a l j e
determinasyon	d e t e ɾ m i n a s j o n
dewende	d e w e n d e
diin	d i ʔ i n
