Abalos	ʔ a b a l o s
diksyonaryo	d i k s j o n a ɾ j o
dila	d i l a ʔ
dili	d i l i ʔ
dili	d i ʔ
dinaganan	d i n a ɡ a n a n
dinhi	d i n h i
diri	d i ɾ i
diriyot	d i ɾ i j o t
disenteriya	d i s e n t e ɾ i j a
diskuwento	d i s k u w e n t o
disposisyon	d i s p o s i s j o n
dita	d i t a ʔ
diwa	d i w a ʔ
diwata	d i w a t a
diyakono	d i a k o n o
diyos	d i j o s
diyot	d i j o t
diyotay	d i j o t a j
diyutay	d i j u t a j
dodong	d o d o ŋ
doktor	d o k t o ɾ
dolongan	d o l o ŋ a n
dong	d o ŋ
dorado	d o ɾ a d o
dose	d o s e
drayber	d ɾ a j b e ɾ
dribol	d ɾ i b o l
duaw	d u ʔ a w
dubok	d u b o k
duga	d u ɡ a ʔ
duganganan	d u ɡ a ŋ a n a n
dugay	d u ɡ a j
dugdog	d u ɡ d o ɡ
dughan	d u ɡ h a n
dughit	d u ɡ h i t
dugo	d u ɡ o ʔ
dugos	d u ɡ o s
dugta	d u ɡ t a ʔ
duha	d u h a
duhawit	d u h a w i t
dukesa	d u k e s a
duko	d u k o ʔ
dukot	d u k o t
dula	d u l a ʔ
dula	d u w a ʔ
dulaan	d u a ʔ a n
dulaan	d u l a ʔ a n
dulok	d u l o k
dulom	d u l o m
dulon	d u j o n
dulon	d u l o n
dulon	d u w o n
dulondulon	d u l o n d u l o n
dulong	d u l o ŋ
dulong	d u ŋ
dulong	d uː ŋ
dulot	d u l o t
dulse	d u l s e
dumadaktol	d u m a d a k t o l
dumala	d u m a l a
dumog	d u m o ɡ
dunggab	d u ŋ ɡ a b
dunggan	d u ŋ ɡ a n
dunggo	d u ŋ ɡ o ʔ
dunggoanan	d u ŋ ɡ o ʔ a n a n
dungog	d u ŋ o ɡ
duong	d u ʔ o ŋ
duot	d u ʔ o t
durugista	d u ɾ u ɡ i s t a
duruha	d u ɾ u h a
dusmo	d u s m o ʔ
dusmog	d u s m o ɡ
duso	d u s o ʔ
duwa	d u w a ʔ
dyambol	d͡ʒ a m b o l
dyanitor	d j a n i t o ɾ
dyip	d͡ʒ i p
edipisyo	ʔ e d i p i s j o
edukado	ʔ e d u k a d o
edukasyon	ʔ e d u k a s j o n
ekek	ʔ e k e k
ekipahe	ʔ e k i p a h e
eklipse	ʔ e k l i p s e
eksaherado	ʔ e k s a h e ɾ a d o
eksakto	ʔ e k s a k t o
eksorsismo	ʔ e k s o ɾ s i s m o
eksplikar	ʔ e k s p l i k a ɾ
ektarya	ʔ e k t a ɾ j a
elegante	ʔ e l e ɡ a n t e
eleksyon	ʔ e l e k s j o n
elektrisyan	ʔ e l e k t ɾ i s j a n
elementarya	ʔ e l e m e n t a ɾ j a
elepante	ʔ e l e p a n t e
eliminasyon	ʔ e l i m i n a s j o n
embutido	ʔ e m b u t i d o
empleyada	ʔ e m p l e j a d a
empleyado	ʔ e m p l e j a d o
engkanto	ʔ e ŋ k a n t o
engrande	ʔ e n ɡ ɾ a n d e
ensaymada	ʔ e n s a j m a d a
ensomada	ʔ e n s o m a d a
entablado	ʔ e n t a b l a d o
enye	ʔ e n j e
ermat	ʔ e ɾ m a t
eroplano	ʔ e ɾ o p l a n o
erpat	ʔ e ɾ p a t
eskedyul	ʔ e s k e d j u l
eskina	ʔ e s k i n a
eskobilyo	ʔ e s k o b i l j o
eskudo	ʔ e s k u d o
eskultor	ʔ e s k u l t o ɾ
eskuwela	ʔ e s k u w e l a
eskuwelahan	ʔ e s k u w e l a h a n
esmagol	ʔ e s m a ɡ o l
esmeralda	ʔ e s m e ɾ a l d a
espada	ʔ e s p a d a
espeho	ʔ e s p e h o
espirito	ʔ e s p i ɾ i t o
espiritohanon	ʔ e s p i ɾ i t o h a n o n
espiritu	ʔ e s p i ɾ i t u
espirituhanon	ʔ e s p i ɾ i t u h a n o n
espiya	ʔ e s p i j a
espongha	ʔ e s p o ŋ h a
estatuwa	ʔ e s t a t u a
estorya	ʔ e s t o ɾ j a
estudyante	ʔ e s t u d͡ʒ a n t e
estudyante	ʔ i s t u d͡ʒ a n t i
estupido	ʔ e s t u p i d o
exag	ɪ k s ɑ d ʒ
exag	ɪ ɡ z ɑ d ʒ
flower	p l a w e ɾ
gaak	ɡ a ʔ a k
gaan	ɡ a ʔ a n
gaba	ɡ a b a
gabhianon	ɡ a b h i ʔ a n o n
gabi	ɡ a b i
gabii	ɡ a b i ʔ i
gabon	ɡ a b o n
gading	ɡ a d i ŋ
gadya	ɡ a d j a ʔ
gagmay	ɡ a ɡ m a j
gahi	ɡ a h i ʔ
gahom	ɡ a h o m
gajod	ɡ a d͡ʒ o d
galawgaw	ɡ a l a w ɡ a w
galay	ɡ a j a ɪ
galay	ɡ a l̪ a ɪ
galay	ɡ a ɪ
galon	ɡ a l o n
galyeta	ɡ a l j e t a
gama	ɡ a m a ʔ
gamay	ɡ a m a j
gamhanan	ɡ a m h a n a n
gamot	ɡ a m o t
gamotpulong	ɡ a m o t p u l o ŋ
gana	ɡ a n a
ganahan	ɡ a n a h a n
ganansiya	ɡ a n a n s i a
gang	ɡ a ŋ
ganggang	ɡ a ŋ ɡ a ŋ
gango	ɡ a ŋ o
gani	ɡ a n i ʔ
gapas	ɡ a p a s
gara	ɡ a ɾ a
garahe	ɡ a ɾ a h e
garay	ɡ a ɾ a j
garden	ɡ a ɾ d e n
garing	ɡ a ɾ i ŋ
garo	ɡ a ɾ o ʔ
gasolina	ɡ a s o l i n a
gasolinahan	ɡ a s o l i n a h a n
gatas	ɡ a t a s
gatos	ɡ a t o s
gaw	ɡ a w
gawas	ɡ a w a s
gayod	d͡ʒ u d
gayod	ɡ a d͡ʒ o d
gayod	ɡ a j o d
gayod	ɡ j u d
gayon	ɡ a d͡ʒ o n
gayon	ɡ a j o n
gerero	ɡ e ɾ e ɾ o
giatay	ɡ i ʔ a t a j
gigikanan	ɡ i ɡ i k a n a n
gikalag	ɡ i k a j a ɡ
gikalag	ɡ i k a l a ɡ
gikalag	ɡ i k a ɡ
gikan	ɡ i k a n
gilayon	ɡ i l a j o n
gimingaw	ɡ i m i ŋ a w
ginabii	ɡ i n a b i ʔ i
gingharian	ɡ i ŋ h a ɾ i ʔ a n
ginhawa	ɡ i n h a w a
ginikanan	ɡ i n i k a n a n
ginisal	ɡ i n i s a l
ginunting	ɡ i n u n t i ŋ
ginuntingan	ɡ i n u n t i ŋ a n
gira	ɡ i ɾ a
gisa	ɡ i s a
gisa	ɡ i s a ʔ
gisado	ɡ i s a d o
gisal	ɡ i s a l
gisaw	ɡ i s a w
gisi	ɡ i s i ʔ
gitara	ɡ i t a ɾ a
giti	ɡ i t i ʔ
glorya	ɡ l o ɾ j a
graba	ɡ ɾ a b a
gramatika	ɡ ɾ a m a t i k a
gripo	ɡ ɾ i p o
guapo	ɡ u a p o
guba	ɡ u b a ʔ
gubat	ɡ u b a t
gubot	ɡ u b o t
gugma	ɡ u ɡ m a
gulaman	ɡ u l a m a n
gulang	ɡ u l a ŋ
gumamela	ɡ u m a m e l a
gumaran	ɡ u m a ɾ a n
guna	ɡ u n a
gunit	ɡ u n i t
guno	ɡ u n o ʔ
gunting	ɡ u n t i ŋ
guot	ɡ u ʔ o t
gusok	ɡ u s o k
gutang	ɡ u t a ŋ
gutlo	ɡ u t l o ʔ
gutom	ɡ u t o m
guwang	ɡ u w a ŋ
guwapa	ɡ u a p a
guwapo	ɡ u a p o
guwatsi	ɡ u a t s i
guwatsinanggo	ɡ u w a t ʃ i n̪ a ŋ ɡ o
guwatsinanggo	ɡ u w a t̪ s̪ i n̪ a ŋ ɡ o
guyabano	ɡ u j a b a n o
guyod	ɡ u j o d
gwapa	ɡ w a p a
gwapo	ɡ w a p o
gyud	ɡ j u d
habagat	h a b a ɡ a t
habagatan	h a b a ɡ a t a n
habal	h a b a l
habalhabal	h a b a l h a b a l
habla	h a b l a
hablon	h a b l o n
habol	h a b o l
hagdan	h a ɡ d a n
hagdanan	h a ɡ d a n a n
hagnaya	h a ɡ n a j a
hagok	h a ɡ o k
hagtok	h a ɡ t o k
hakog	h a k o ɡ
halang	h a l a ŋ
halas	h a l a s
halas	h a s
halas	h aː s
halimaw	h a l i m a w
halimbawa	h a l i m b a w a ʔ
halingan	h a l i ŋ a n
halok	h a l o k
halwa	h a l w a
halwan	h a l w a n
hambog	h a m b o ɡ
hambogera	h a m b o ɡ e ɾ a
hambogero	h a m b o ɡ e ɾ o
hampang	h a m p a ŋ
hamugaway	h a m u ɡ a w a j
hanas	h a n a s
hang	h a ŋ
hangad	h a ŋ a d
hanger	h a ŋ e ɾ
hangga	h a ŋ ɡ a ʔ
hangin	h a ŋ i n
hangol	h a ŋ o l
hantak	h a n t a k
hantik	h a n t i k
hanting	h a n t i ŋ
hapon	h a p o n
harang	h a ɾ a ŋ
hardin	h a ɾ d i n
hari	h a ɾ i ʔ
harianon	h a ɾ i ʔ a n o n
harina	h a ɾ i n a
hasang	h a s a ŋ
hasler	h a s l e ɾ
hatag	h a t a ɡ
hatdog	h a t d o ɡ
hatkeyk	h a t k e j k
hatod	h a t o d
hawak	h a w a k
hawan	h a w a n
hawok	h a w o k
hayag	h a j a ɡ
hayahay	h a j a h a j
hayop	h a j o p
hayskol	h a j s k o l
helikopter	h e l i k o p t e ɾ
heneral	h e n e ɾ a l
hepa	h e p a
hepe	h e p e
heringgilya	h e ɾ i ŋ ɡ i l j a
hesusmaryosep	h e s u s m a ɾ j o s e p
hibalo	h i b a l o
hibi	h i b i
higad	h i ɡ a d
higala	h i ɡ a l a
higante	h i ɡ a n t e
higayon	h i ɡ a d͡ʒ o n
higayon	h i ɡ a j o n
higda	h i ɡ d a ʔ
higdaanan	h i ɡ d a ʔ a n a n
higot	h i ɡ o t
hikog	h i k o ɡ
hikot	h i k o t
hilabot	h i l a b o t
hilabtan	h i l a b t a n
hilabtanon	h i l a b t a n o n
hilabti	h i l a b t i
hilanat	h i l a n a t
hilaw	h i l a w
hilawas	h i l a w a s
hilig	h i l i ɡ
hilo	h i l o
hilom	h i l o m
hiloma	h i l o m a
hilomon	h i l o m o n
hilomon	h i l u m o n
hilot	h i l o t
himalad	h i m a l a d
himantayon	h i m a n t a j o n
himasa	h i m a s a
himasa	h i m a s a ʔ
himatayon	h i m a t a j o n
himo	h i m o ʔ
himuot	h i m u ʔ o t
hinabang	h i n a b a ŋ
hinagiban	h i n a ɡ i b a n
hinay	h i n a j
hinganib	h i ŋ a n i b
hinganiban	h i ŋ a n i b a n
hingatulog	h i ŋ a t u l o ɡ
hingaw	h i ŋ a w
hinginom	h i ŋ ʔ i n o m
hingugmo	h i ŋ u ɡ m o
hinguha	h i ŋ u h a ʔ
hinguko	h i ŋ u k o
hinguto	h i ŋ u t o
hinigugma	h i n i ɡ u ɡ m a
hinis	h i n i s
hinog	h i n o ɡ
hinudas	h i n u d a s
hinumdom	h i n u m d o m
hinungdan	h i n u ŋ d a n
hipag	h i p a ɡ
hipon	h i p o n
hipos	h i p o s
hiring	h i ɾ̪ i ŋ
hisgot	h i s ɡ o t
hita	h i t a ʔ
hito	h i t o ʔ
hitsura	h i t s u ɾ a
hitsura	i t s u ɾ a
hiusa	h i ʔ u s a
honda	h o n d a
hopia	h o p j a ʔ
hopya	h o p j a ʔ
hospital	h o s p i t a l
hubad	h u b a d
hubag	h u b a ɡ
hubak	h u b a k
hubakon	h u b a k o n
hubas	h u b a s
hubo	h u b o ʔ
hubog	h u b o ɡ
hubon	h u b o n
hudas	h u d a s
hugas	h u ɡ a s
hugason	h u ɡ a s o n
hugaw	h u ɡ a w
hukom	h u k o m
hula	h u l a
hulad	h u l a d
hulagway	h u l a ɡ w a j
hulam	h u l a m
hulat	h u a t
hulat	h u l a t
hulay	h u l a j
hulbot	h u l b o t
hulga	h u l ɡ a ʔ
hulganan	h u l ɡ a n a n
hulhol	h u l h o l
hulog	h u l o ɡ
hulog	h u w o ɡ
humay	h u m a j
humba	h u m b a ʔ
humok	h u m o k
humot	h u m o t
hunas	h u n a s
hungit	h u ŋ i t
huot	h u ʔ o t
huramentado	h u ɾ a m e n t a d o
hurisdiksiyon	h u ɾ i s d i k s i j o n
husay	h u s a j
husgado	h u s ɡ a d o
huwad	h u a d
huwam	h u a m
huwat	h u a t
huyang	h u j a ŋ
huyop	h u j o p
huyuhoy	h u j u h o j
ibabaw	ʔ i b a b a w
iban	i b a n
ideyolohiya	ʔ i d e j o l o h i j a
ido	ʔ i d o ʔ
igat	ʔ i ɡ a t
igbaw	ʔ i ɡ b a w
igit	ʔ i ɡ i t
iglesya	ʔ i ɡ l e s j a
ignorante	ʔ i ɡ n o ɾ a n t e
igso	ʔ i ɡ s o ʔ
igsuon	ʔ i ɡ s u ʔ o n
igtagurha	ʔ i ɡ t a ɡ u ɾ h a
ihag	ʔ i h a ɡ
ihalas	ʔ i h a l a s
ihalas	ʔ i h a s
ihas	ʔ i h a s
ihayop	ʔ i h a j o p
ihi	ʔ i h i ʔ
iho	ʔ i h o
ija	ʔ i d͡ʒ a
ikaduha	i k a d u h a
ikaduha	i k ɐ d ʊ h ɐ
ikalima	i k a l̪ i m a
ikanapulo	i k a n a p u l ʊ ʔ
ikapito	ʔ i k a p i t o
ikasiyam	ʔ i k a s i a m
ikasiyam	ʔ i k a s i d͡ʒ a m
ikatulo	ʔ i k a t u l o
ikaunom	i k a u n ʊ m
ikaupat	i k a u p a t̪
ikaw	ʔ i k a w
ikawalo	i k a w ʌ l o
ikog	ʔ i k o ɡ
ila	ʔ i l a
ilad	ʔ i l a d
ilag	ʔ i l a ɡ
ilaga	ʔ i l a ɡ a ʔ
ilawod	ʔ i l a w d
ilawod	ʔ i l a w o d
ilaya	ʔ i l a j a
ilayanhon	ʔ i l a j a n h o n
ilihan	ʔ i l i h a n
iling	ʔ i l i ŋ
ilo	ʔ i l o
ilok	ʔ i l o k
ilusyon	ʔ i l u s j o n
imahe	ʔ i m a h e
imbes	ʔ i m b e s
imbestigar	ʔ i m b e s t i ɡ a ɾ
imbestigasyon	ʔ i m b e s t i ɡ a s j o n
imbitar	ʔ i m b i t a ɾ
imburnal	ʔ i m b u ɾ n a l
imnanan	ʔ i m n a n a n
imo	ʔ i m o
impakto	ʔ i m p a k t o
impeksyon	ʔ i m p e k s j o n
implementar	ʔ i m p l e m e n t a ɾ
implikar	ʔ i m p l i k a ɾ
implikasyon	ʔ i m p l i k a s j o n
importansiya	ʔ i m p o ɾ t a n s i a
importansya	ʔ i m p o ɾ t a n s j a
ina	ʔ i n a
inadlawan	ʔ i n a d l a w a n
inahan	ʔ i n a h a n
inanak	ʔ i n a n a k
inaon	ʔ i n a ʔ o n
indangan	ʔ i n d a ŋ a n
inday	ʔ i n d a j
indibidwal	ʔ i n d i b i d w a l
indong	ʔ i n d o ŋ
indulhensiya	ʔ i n d u l h e n s i j a
inga	i ŋ a ʔ
ingrato	ʔ i n ɡ ɾ a t o
init	ʔ i n i t
inkulkasyon	ʔ i n k u l k a s j o n
inom	ʔ i n o m
inosente	ʔ i n o s e n t e
insenso	ʔ i n s e n s o
instruksyon	ʔ i n s t ɾ u k s j o n
insulto	ʔ i n s u l t o
insumniyalak	ʔ i n s u m n i a l a k
interes	ʔ i n t e ɾ e s
internasyonal	ʔ i n t e ɾ n a s j o n a l
inunlan	ʔ i n u n l a n
inunom	i n u n ʊ m
inyo	ʔ i n j o
ipil	ʔ i p i l
ipos	ʔ i p o s
irigasyon	ʔ i ɾ i ɡ a s j o n
iring	ʔ i ɾ i ŋ
iro	ʔ i ɾ o ʔ
isda	ʔ i s d a ʔ
isi	ʔ i s i
isigkatawo	ʔ i s i ɡ k a ʔ i ŋ o n
isip	ʔ i s i p
isla	ʔ i s l a
isog	ʔ i s o ɡ
ispat	ʔ i s p a t
itik	ʔ i t i k
itikan	i t̪ i k a n̪
itlog	ʔ i t l o ɡ
ito	ʔ i t o ʔ
itom	ʔ i t o m
itoy	ʔ i t o j
itsura	ʔ i t s u ɾ a
iya	ʔ i a
iya	ʔ i d͡ʒ a
iyaha	ʔ i a h a
iyot	ʔ i j o t
jakol	d͡ʒ a k o l
jerjer	d͡ʒ e ɾ d͡ʒ e ɾ
jud	d͡ʒ u d
kaadlawon	k a ʔ a d l a w o n
kaajo	k a ʔ a d͡ʒ o
kaang	k a a ŋ
kaanyag	k a ʔ a n j a ɡ
kaaslom	k a ʔ a s l o m
kaaway	k a ʔ a w a j
kaayo	k a ʔ a d͡ʒ o
kaayo	k a ʔ a j o
kabakaba	k a b a k a b a
kabanay	k a b a n a j
kabanga	k a b a ŋ a
kabata	k a b a t a ʔ
kabaw	k a b a w
kabayo	k a b a j o
kabit	k a b i t
kabkab	k a b k a b
kabo	k a b o
kabo	k a b o ʔ
kabog	k a b o ɡ
kabuang	k a b u ʔ a ŋ
kabukiran	k a b u k i ɾ a n
kabuntagon	k a b u n t a ɡ o n
kadagatan	k a d a ɡ a t a n
kadagkoan	k a d a ɡ k o ʔ a n
kadaogan	k a d a ʔ o ɡ a n
kadena	k a d e n a
kadiyot	k a d i j o t
kadlawon	k a d l a w n
kadlawon	k a d l a w o n
kadto	k a d t o
kadugo	k a d u ɡ o ʔ
kaduha	k a d̪ u h a
kadula	k a d u l a ʔ
kaeskuyla	k a ʔ e s k u i l a
kagabhion	k a ɡ a b h i ʔ o n
kagabii	k a ɡ a b i ʔ i
kagahapon	k a ɡ a h a p o n
kagamhanan	k a ɡ a m h a n a n
kagaw	k a ɡ a w
kagawasan	k a ɡ a w a s a n
kagibuhi	k a ɡ i b u h i ʔ
kagutom	k a ɡ u t o m
kagwapa	k a ɡ w a p a
kagwapo	k a ɡ w a p o
kahalang	k a h a l a ŋ
kahayag	k a h a j a ɡ
kahayagan	k a h a j a ɡ a n
kahibalo	k a h i b a l o
kahibalo	k a h i b a w
kahibalo	k a h i b a w o
kahilom	k a h i l o m
kahimuot	k a h i m u ʔ o t
kahoy	k a h o j
kahoyan	k a h o j a n
kahubog	k a h u b o ɡ
kahumot	k a h u m o t
kahusayan	k a h u s a j a n
kaisog	k a ʔ i s o ɡ
kajo	k a d͡ʒ o
kakahoyan	k a k a h o j a n
kakaraanan	k a k a r a ʔ a n a n
kakaw	k a k a w
kalabasa	k a l a b a s a
kalabera	k a l a b e ɾ a
kalag	k a l a ɡ
kalag	k a ɡ
kalagkalag	k a j a ɡ k a j a ɡ
kalagkalag	k a l a ɡ k a l a ɡ
kalagkalag	k a ɡ k a ɡ
kalagpares	k a l a ɡ p a ɾ e s
kalainan	k a l a ʔ i n a n
kalalaohan	k a l a l a ʔ o h a n
kalamansi	k a l a m a n s i ʔ
kalamboan	k a l a m b o ʔ a n
kalambre	k a l a m b ɾ e
kalangitan	k a l a ŋ i t a n
kalasag	k a l a s a ɡ
kalasag	k a s a ɡ
kalaskas	k a l a s k a s
kalatkat	k a l a t k a t
kalayo	k a d͡ʒ o
kalayo	k a j a j o
kalayo	k a j o
kalayo	k a l a d͡ʒ o ʔ
kalayo	k a l a j o
kalayo	k a l a j o ʔ
kaldero	k a l d e ɾ o
kalentura	k a l e n t u ɾ a
kalibang	k a l i b a ŋ
kalibangan	k a l i b a ŋ a n
kalibotan	k a l i b o t a n
kalihim	k a l i h i m
kalima	k a l̪ i m a
kalinaw	k a l i n a w
kalingawan	k a l i ŋ a w a n
kalipay	k a l i p a j
kalis	k a l i s
kaliwat	k a l i w a t
kaliwatan	k a l i w a t a n
kalo	k a l o ʔ
kalos	k a l o s
kalos	k a w o s
kalsada	k a l s a d a
kaluha	k a l u h a
kaluhaan	k a l u h a ʔ a n
kaluhaan	k a w h a ʔ a n
kaluhaan	k a w u h a ʔ a n
kalundan	k a l u n d a n
kaluoy	k a l u ʔ o j
kamagong	k a m a ɡ o ŋ
kamalig	k a m a l i ɡ
kamangyan	k a m a ŋ j a n
kamantigi	k a m a n t i ɡ i
kamao	k a m a ʔ o
kamatayon	k a m a t a d͡ʒ o n
kamatayon	k a m a t a j o n
kamatis	k a m a t i s
kamatuoran	k a m a t u ʔ o ɾ a n
kamatyonon	k a m a t j o n o n
kambras	k a m b ɾ a s
kami	k a m i
kamkam	k a m k a m
kamlas	k a m l a s
kamo	k a m o
kamot	k a m o t
kamote	k a m o t e
kampana	k a m p a n a ʔ
kampanaryo	k a m p a n a ɾ j o
kampanilya	k a m p a n i l j a
kamparang	k a m p a ɾ a ŋ
kampeyonato	k a m p e j o n a t o
kamras	k a m ɾ a s
kamunggay	k a m u ŋ ɡ a j
kamuning	k a m u n i ŋ
kana	k a n a ʔ
kanako	k a n a k o ʔ
kanato	k a n a t o ʔ
kandila	k a n d i l a
kanding	k a n d i ŋ
kang	k a ŋ
kangitngit	k a ŋ i t ŋ i t
kani	k a n i
kanibalismo	k a n i b a l i s m o
kanimo	k a n i m o
kansiyon	k a n s i j o n
kanta	k a n t a
kanto	k a n t o
kanunay	k a n u n a j
kanyon	k a n j o n
kaon	k a ʔ o n
kapa	k a p a ʔ
kapait	k a p a i t
kapalaran	k a p a l a ɾ a n
kapanganuran	k a p a ŋ a n u ɾ a n
kapay	k a p a j
kapayas	k a p a j a s
kapinyahan	k a p i n j a h a n
kapitalismo	k a p i t a l i s m o
kapitalista	k a p i t a l i s t a
kapito	k a p i t̪ o
kapitoan	k a p i t o ʔ a n
kapitolyo	k a p i t o l j o
kapoy	k a p o j
kapritso	k a p ɾ i t s o
kapuloan	k a p u l o ʔ a n
kapulongnan	k a p u l o ŋ n a n
kapunawan	k a p u n a w a n
kaputol	k a p u t o l
kaputol	k a p u t̪ o l̪
karaan	k a ɾ a a n
karaho	k a ɾ a h o
karas	k a ɾ a s
karbon	k a ɾ b o n
kargaburo	k a ɾ ɡ a b u ɾ o
kargador	k a ɾ ɡ a d o ɾ
kari	k a ɾ i
karinyo	k a ɾ i n j o
karmelitos	k a ɾ m e l i t o s
karnabal	k a ɾ n a b a l
karnero	k a ɾ n e ɾ o
karon	k a ɾ o n
karpa	k a ɾ p a
karpentero	k a ɾ p e n t e ɾ o
karpet	k a ɾ p e t
karsada	k a ɾ s a d a
karwahe	k a r w a h e
kasadpan	k a s a d p a n
kasag	k a s a ɡ
kasamtangan	k a s a m t a ŋ a n
kasangga	k a s a ŋ ɡ a ʔ
kasaypanan	k a s a j p a n a n
kasilag	k a s i l a ɡ
kasili	k a s i l i
kasilyas	k a s i l j a s
kasingkasing	k a s i ŋ k a s i ŋ
kasitas	k a s i t a s
kasiyam	k a s̪ i j ʌ m
kasiyaman	k a s i d͡ʒ a m a n
kasiyaman	k a s i j a m a n
kaskas	k a s k a s
kaso	k a s o
kaspa	k a s p a
kastigo	k a s t i ɡ o
kasubo	k a s u b o ʔ
kasulya	k a s u l j a
kasundalohan	k a s u n d a l o h a n
kasya	k a s j a
katabang	k a t a b a ŋ
katahap	k a t a h a p
katahom	k a t a h o m
katakos	k a t a k o s
kataposan	k a t a p o s a n
katarak	k a t a ɾ a k
katarata	k a t a ɾ a t a
katawa	k a t a w a
katawhan	k a t a w h a n
kategoriya	k a t e ɡ o ɾ i j a
katig	k a t i ɡ
katigayonan	k a t i ɡ a j o n a n
katkat	k a t k a t
katloan	k a t l o ʔ a n
katmon	k a t m o n
kato	k a t o
katol	k a t o l
katorse	k a t o ɾ s e
katre	k a t ɾ e
katulo	k a t̪ ɔ l ʊ
katulog	k a t u l o ɡ
katungdanan	k a t u ŋ d a n a n
katunggan	k a t u ŋ ɡ a n
katunhayan	k a t u n h a j a n
katuod	k a t u ʔ o d
katupad	k a t u p a d
kauban	k a ʔ u b a n
kaubanan	k a ʔ u b a n a n
kaugalingnan	k a ʔ u ɡ a l i ŋ n a n
kaugalingon	k a ʔ u ɡ a l i ŋ o n
kaugmaon	k a ʔ u ɡ m a ʔ o n
kaulaw	k a ʔ u l a w
kaulaw	k a ʔ u w a w
kaumagdan	k a w m a ɡ d a n
kaumahan	k a ʔ u m a h a n
kaumhan	k a ʔ u m h a n
kaunom	k a ʔ u n o m
kaupat	k a ɔ p a t̪
kausa	k a ɔ s a
kauswagan	k a ʔ u s w a ɡ a n
kawaloan	k a w a l o ʔ a n
kawanangan	k a w a n a ŋ a n
kawat	k a w a t
kawatan	k a w a t a n
kawayan	k a w a j a n
kawayanan	k a w a j a n a n
kawit	k a w i t
kawras	k a w ɾ a s
kay	k a j
kayas	k a d͡ʒ a s
kayas	k a j a s
kayat	k a d͡ʒ a t
kayat	k a j a t
kayata	k a j a t a
kaymito	k a j m i t o
kayo	k a j o
kendi	k e n d i
keso	k e s o
kidya	k i d j a
kikik	k i k i k
kilat	k i l a t
kilay	k i l a j
kilokilo	k i l o k i l o
kilomkilom	k i l o m k i l o m
kilumkilom	k i l u m k i l o m
kinaadman	k i n a ʔ a d m a n
kinabuhi	k i n a b u h i ʔ
kinahanglan	k i n a h a ŋ l a n
kinamaguwangan	k i n a m a ɡ u a ŋ a n
