Abalos	ʔ a b a l o s
kinapusuran	k i n a p u s u ɾ a n
kinasingkasing	k i n a s i ŋ k a s i ŋ
kinatawo	k i n a t a w o
kinatulgan	k i n a t u l ɡ a n
kinaunahan	k i n ʌ u n a h ʌ n
kinaunahan	k ɪ n a ʊ n a h a n
kinawalogan	k i n a w a l o ɡ a n
kinhas	k i n h a s
kinhason	k i n h a s o n
kini	k i n i
kinsa	k i n s a
kinse	k i n s e
kinsena	k i n s e n a
kiri	k i ɾ i
kisame	k i s a m e
kisami	k i s a m i
kita	k i t a
kita	k i t a ʔ
kitab	k i t a b
kitiw	k i t i w
kitkit	k i t k i t
klaro	k l a ɾ o
klinik	k l i n i k
klinika	k l i n i k a
kliyente	k l i j e n t e
ko	k o
kobra	k o b ɾ a
kobrador	k o b ɾ a d o ɾ
kodak	k o d a k
kokak	k o k a k
kolehiyo	k o l e h i j o
kolera	k o l e ɾ a
kolor	k o l o ɾ
kombensyon	k o m b e n s j o n
kombento	k o m b e n t o
kombida	k o m b i d a
komedyana	k o m e d j a n a
komedyano	k o m e d j a n o
komedyante	k o m e d j a n t e
komemorasyon	k o m e m o ɾ a s j o n
komentarista	k o m e n t a ɾ i s t a
komentaryo	k o m e n t a ɾ j o
komite	k o m i t e
komo	k o m o
kompetisyon	k o m p e t i s j o n
kompleto	k o m p l e t o
komportable	k o m p o ɾ t a b l e
komposisyon	k o m p o s i s j o n
komun	k o m u n
komunista	k o m u n i s t a
kondensada	k o n d e n s a d a
koneho	k o n e h o
kongkreto	k o ŋ k ɾ e t o
kongresista	k o n ɡ ɾ e s i s t a
kongreso	k o n ɡ ɾ e s o
konkreto	k o n k ɾ e t o
konsagrasyon	k o n s a ɡ ɾ a s j o n
konseho	k o n s e h o
konsensiya	k o n s e n s i a
konsensya	k o n s e n s j a
konsolasyon	k o n s o l a s j o n
konsorte	k o n s o ɾ t e
konsumidor	k o n s u m i d o ɾ
kontador	k o n t a d o ɾ
kontento	k o n t e n t o
kontrabando	k o n t ɾ a b a n d o
kooperasyon	k o o p e ɾ a s j o n
korason	k o ɾ a s o n
kordero	k o ɾ d e ɾ o
kosina	k o s i n a
kosinera	k o s i n e ɾ a
kosinero	k o s i n e ɾ o
kotse	k o t s e
krayola	k ɾ a j o l a
krayon	k ɾ a j o n
kristo	k ɾ i s t o
kropek	k ɾ o p e k
kubalan	k u b a l a n
kubalon	k u b a l o n
kubkob	k u b k o b
kubos	k u b o s
kubot	k u b o t
kubtanan	k u b t a n a n
kudeta	k u d e t a
kudkoran	k u d k o ɾ a n
kudyapi	k u d j a p i
kugaw	k u ɡ a w
kughal	k u ɡ h a l
kugita	k u ɡ i t a
kugmo	k u ɡ m o
kugmohon	k u ɡ m o h o n
kugon	k u ɡ o n
kugos	k u ɡ o s
kugtong	k u ɡ t o ŋ
kuha	k u h a ʔ
kuhaanan	k u h a ʔ a n a n
kuhit	k u h i t
kujaji	k u d͡ʒ a d͡ʒ i
kuko	k u k o
kukok	k u k o k
kulago	k u l a ɡ o ʔ
kulangot	k u l a ŋ o t
kuli	k u l i ʔ
kulianon	k u l i ʔ a n o n
kulkog	k u l k u ɡ
kulkog	k ʊ l k ʊ ɡ
kulkol	k u l k o l
kulob	k u l o b
kulugpos	k u l u ɡ p u s
kulugpos	k ʊ l ʊ ɡ p ʊ s
kulukabildo	k u l̪ u k a b i l̪ d̪ o
kumagat	k u m a ɡ a t
kumagko	k u m a ɡ k o ʔ
kumalagko	k u m a l a ɡ k o ʔ
kumalagko	k u m a ɡ k o ʔ
kumusta	k u m u s t a
kupo	k u p o ʔ
kupos	k u p o s
kupot	k u p o t
kuratsa	k u ɾ a t s a
kurba	k u ɾ b a
kurus	k u ɾ u s
kuryente	k u ɾ j e n t e
kusgan	k u s ɡ a n
kusina	k u s i n a
kusisang	k u s i s a ŋ
kusog	k u s o ɡ
kutana	k u t a n a
kutas	k u t a s
kuting	k u t i ŋ
kutis	k u t i s
kutkot	k u t k o t
kuto	k u t o
kutsara	k u t s a ɾ a
kutsaron	k u t s a ɾ o n
kutsilyo	k u t s i l j o
kutsitsa	k u t s i t s a
kuwadrilyon	k u w a d ɾ i l j o n
kuwang	k u w a ŋ
kuwarenta	k u w a ɾ e n t a
kuwarta	k u a ɾ t a
kuwartahan	k u w a ɾ t a h a n
kuwatro	k u a t ɾ o
kuweba	k u w e b a
kuwenta	k u w e n t a
kuwintas	k u i n t a s
kuwintilyon	k u w i n t i l j o n
kuwitis	k u i t i s
kuyap	k u j a p
kuyba	k u i b a
kuyog	k u j o ɡ
kwarta	k w a ɾ t a
kwelyo	k w e l j o
kwestyonable	k w e s t j o n a b l e
kyawkyaw	k j a w k j a w
laag	l a ʔ a ɡ
laagan	l a ʔ a ɡ a n
laba	l a b a
labaha	l a b a h a
laban	l a b a n
labandera	l a b a n d e ɾ a
labandero	l a b a n d e ɾ o
labanos	l a b a n o s
labaw	l a b a w
labay	l a b a j
labender	l a b e n d e ɾ
labhan	l a b h a n
labnot	l a b n o t
labong	l a b o ŋ
labot	l a b o t
labuyo	l a b u j o ʔ
laga	l a ʔ ɡ a ʔ
lagaw	l a ɡ a w
lagay	j a ɡ a j
lagay	l a ɡ a j
lagdasan	l a ɡ d̪ a s a n
lagingling	l a ɡ i ŋ l i ŋ
lagkaw	l a ɡ k a w
lagos	l a ɡ o s
laguna	l a ɡ u n a
lagutmon	l a ɡ u t m o n
lagutom	l a ɡ u t o m
lahar	l a h a ɾ
lahing	l a h i ŋ
lain	l a ʔ i n
lakang	l a k a ŋ
lakat	l a k a t
lakatan	l a k a t a n
lakaw	l a k a w
laki	l a k i
laksa	l a k s a ʔ
laksot	l a k s o t
lala	j a j a
lala	l̪ a
lala	l̪ a l̪ a
lalag	l a l a ɡ
lalaki	l a l a k i
lalao	l a l a ʔ o
lalat	l a l a t
lalawigan	l a l a w i ɡ a n
lali	l a l i ʔ
lalom	l a l o m
lamak	l a m a k
lamakan	l a m a k a n
lambong	l a m b o ŋ
lamdaman	l a m d a m a n
lami	l a m i ʔ
lamok	l a m o k
lamparilya	l a m p a ɾ i l j a
lampin	l a m p i n
lampinig	l a m p i n i ɡ
lana	l a n a
landing	l a n d i ŋ
landinganan	l a n d i ŋ a n a n
landong	l a n d o ŋ
langaw	l a ŋ a w
langgam	l a ŋ ɡ a m
langit	l a ŋ i t
langitnon	l a ŋ i t n o n
langob	l a ŋ o b
langoy	l a ŋ o j
langoyanan	l a ŋ o j a n a n
lanot	l̪ a n̪ o t̪
lansa	l a n s a
lansang	l a n s a ŋ
lansaro	l a n s a ɾ o
lansarohon	l a n s a ɾ o h o n
lansones	l a n s o n e s
lansyaw	l a n s j a w
laog	l a ʔ o ɡ
laom	l a ʔ o m
lapa	l̪ a p a ʔ
lapad	l a p a d
lapas	l a p a s
lapida	l a p i d a
lapinig	l a p i n i ɡ
lapis	l a p i s
lapok	l a p o k
lapot	l a p o t
laraw	l a ɾ a w
larawan	l a ɾ a w a n
largabista	l a ɾ ɡ a b i s t a
lasang	l a s a ŋ
lasaw	l a s a w
laslas	l a s l a s
lastiko	l a s t i k o
latid	l a t i d
lawas	l a w a s
laway	l a w a j
lawayan	l a w a j a n
lawgaw	l a w ɡ a w
lawig	l a w i ɡ
lawin	l a w i n
lawis	l a w i s
lawod	l a w o d
lawting	l a w t i ŋ
laya	l a j a ʔ
layag	l a j a ɡ
layas	l a j a s
layat	l a d͡ʒ a t
layat	l a j a t
layo	j a j o ʔ
layo	l a d͡ʒ o ʔ
layo	l a j o ʔ
legalisasyon	l e ɡ a l i s a s j o n
lehislasyon	l e h i s l a s j o n
lehislatura	l e h i s l a t u ɾ a
letse	l e t s e
letsonan	l e t s o n a n
libak	l i b a k
libang	l i b a ŋ
libo	l i b o
libod	l i b o d
libog	l i b o ɡ
libot	l i b o t
libre	l i b ɾ e
libro	l i b ɾ o
lider	l i d e ɾ
ligid	l i ɡ i d
lihay	l i h a j
likay	l i k a j
liko	l i k o ʔ
likod	l i k o d
lilas	l i l a s
lima	l i m a
limbong	l i m b o ŋ
limonsito	l i m o n s i t o
limpiyado	l i m p i a d o
limpyado	l i m p j a d o
limpyo	l i m p j o
limugmog	l i m u ɡ m o ɡ
linaki	l i n a k i
linaw	l i n a w
lingaw	l i ŋ a w
linghod	l i ŋ h o d
lingkod	l i ŋ k o d
lingkoranan	l i ŋ k o ɾ a n a n
liningkoran	l i n i ŋ k o ɾ a n
linkoranan	l i n k o ɾ a n a n
linog	l i n o ɡ
linti	l i n t i ʔ
linuto	l i n u t o ʔ
liog	l i ʔ o ɡ
lipay	l i p a j
lisensiya	l i s e n s i j a
lisensiyado	l i s e n s i a d o
lisensya	l i s e n s j a
lisensyado	l i s e n s j a d o
liso	l i s o
lisod	l i s o d
lista	l i s t a
listahan	l i s t a h a n
litaniya	l i t a n i j a
litrato	l i t ɾ a t o
litsonan	l i t s o n a n
liwat	l i w a t
lomboy	j o m b ɔ ɪ
lomboy	l̪ o m b ɔ ɪ
lomo	l o m o
longganisa	l o ŋ ɡ a n i s a
luag	l u ʔ a ɡ
lubid	l u b i d
lubnganan	l u b ŋ a n a n
lubong	l u b o ŋ
lubot	l u b o t
lugaw	l u ɡ a w
lugay	l u ɡ a j
lugaynan	l u ɡ a j n a n
lugi	l u ɡ i ʔ
lugos	l u ɡ o s
luha	l u h a ʔ
luhod	l u h o d
lukdo	l u k d o
lukso	l u k s o
lukton	l u k t o n
lulo	l u l o ʔ
lulod	l u l o d
lumad	l u m a d
lumos	l u m o s
lumpia	l u m p j a
lumponid	l u m p o n i d
luna	l u n a ʔ
lundag	l u n d a ɡ
lunga	l̪ u ŋ a
lungag	l̪ u ŋ a ɡ
lungay	l u ŋ a j
lungayngay	l u ŋ a j ŋ a j
lungib	l u ŋ i b
lungon	l u ŋ o n
lungsod	l u ŋ s o d
lunhaw	l u n h a w
lunod	l u n o d
lunsod	l u n s o d
luom	l u ʔ o m
luoy	l u ʔ o j
lupad	l u p a d
lupog	l u p o ɡ
lupoy	l u p o j
lusay	l u s a j
lusok	l u s o k
lusot	l u s o t
lusotanan	l u s o t a n a n
luta	l u t a
luta	l u t a ʔ
lutahan	l u t a h a n
luto	l u t o
luto	l u t o ʔ
luwa	l u a ʔ
luwaan	l u w a ʔ a n
luwag	l u a ɡ
luwas	l u a s
luya	l u j a
luyo	l u j o
maa	m a
maa	m a ʔ a
maanaa	m a ʔ a n a ʔ a
maanyag	m a ʔ a n j a ɡ
maayo	m a ʔ a d͡ʒ o
maayo	m a ʔ a j o
mabalod	m a b a l o d
mabangis	m a b a ŋ i s
mabdos	m a b d o s
mabolo	m a b o l o
mabuntagan	m a b u n t a ɡ a n
mabuotbuoton	m a b u ʔ u t b u ʔ u t o n
madinugtungdugtongon	m a d i n u ɡ t o ŋ d u ɡ t o ŋ o n
madre	m a d ɾ e
madyong	m a d j o ŋ
maestra	m a e s t ɾ a
maestro	m a e s t ɾ o
magasin	m a ɡ a s i n
magbinuntagay	m a ɡ b i n u n t a ɡ a j
magbinuotan	m a ɡ b i n u ʔ u t a n
magbubuot	m a ɡ b u b u ʔ o t
magdudula	m a ɡ d u d u l a ʔ
magduduwa	m a ɡ d u d u w a ʔ
maghilom	m a ɡ h i l o m
magkabayo	m a ɡ k a b a j o
maglala	m a ɡ l a l a
magpailad	m a ɡ p a ʔ i l a d
magtiayon	m a ɡ t j a j o n
magulang	m a ɡ u l a ŋ
mahal	m a h a l
mahatagon	m a h a t a ɡ o n
mahay	m a h a j
mahilom	m a h i l u m
mahuyang	m a h u j a ŋ
mainom	m a ʔ i n o m
mais	m a ʔ i s
makaduha	m a k a d u h a
makaduha	m ɐ k ɐ d ʊ h ɐ
makahilo	m a k a h i l o
makalima	m ʌ k a l̪ i m a
makanapulo	m ʌ k a n a p u l ʊ ʔ
makaon	m a k a ʔ o n
makapito	m ʌ k a p i t̪ o
makaroni	m a k a ɾ o n i
makasiyam	m ʌ k a s̪ i j ʌ m
makatubol	m a k a t u b o l
makatulo	m a k a t u l o
makatulo	m ɐ k ɐ t ʊ l ʊ
makatunok	m a k a t u n o k
makaunom	m ʌ k a u n ʊ m
makaunom	m ʌ k a ʔ u n ʊ m
makaupat	m a k a ʔ u p a t
makaupat	m ɐ k ɐ ʔ ʊ p ɐ t
makausa	m ʌ k a u s̪ a
makigumaran	m a k i ɡ u m a ɾ a n
makina	m a k i n a
makopa	m a k o p a
mal	m a l
mala	m a l a
malasugi	m a l a s u ɡ i
maldito	m a l d i t o
malinaw	m a l i n a w
malinawon	m a l i n a w o n
malipayon	m a l i p a j o n
malisyoso	m a l i s j o s o
mall	m o l
malukpanon	m a l u k p a n o n
maluya	m a l u j a
mamalaye	m a m a l a j e
mamalayi	m a m a l a j i
mamaligyaay	m a m a l i ɡ j a ʔ a j
mamatayan	m a m a t a j a n
mamati	m a m a t i ʔ
mamukongay	m a m u k o ŋ a j
mamumuno	m a m u m u n o ʔ
man	m a n
mana	m a n a
managatay	m a n a ɡ a t a j
managing	m a n a ɡ i ŋ
manahon	m a n a h o n
manambalay	m a n a m b a l a j
manananggot	m a n a n a ŋ ɡ o t
mananap	m a n a n a p
manang	m a n a ŋ
mananggiti	m a n a ŋ ɡ i t i
manawag	m a n a w a ɡ
manay	m a n a j
manedyer	m a n ɪ d͡ʒ ə ɾ
manedyer	m a n ɪ d͡ʒ ɛ ɾ
manedyer	m a n ɪ d͡ʒ ɪ ɾ
maneho	m a n e h o
mangahoy	m a ŋ a h o j
mangala	m a ŋ a l a
mangayam	m a ŋ a j a m
mangga	m a ŋ ɡ a
manghihilot	m a ŋ h i h i l o t
manghod	m a ŋ h o d
mangtas	m a ŋ t a s
mani	m a n i
manigarilyo	m a n i ɡ a ɾ i l j o
maniobra	m a n j o b ɾ a
maniudto	m a n i ʔ u d t o
manok	m a n o k
manokmanok	m a n o k m a n o k
manong	m a n u ŋ
manoy	m a n u i
mansa	m a n s a
mansanas	m a n s a n a s
mansanitas	m a n s a n i t a s
mantala	m a n t a l a
manumbok	m a n u m b o k
manunubos	m a n u n u b o s
manuyo	m a n u j o ʔ
manyak	m a n j a k
manyakis	m a n j a k i s
mao	m a ʔ o
maong	m a ʔ o ŋ
mapa	m a p a
mapahiyomon	m a p a h i j o m o n
mapintas	m a p i n t a s
marinero	m a ɾ i n e ɾ o
marpil	m a ɾ p i l
martilyo	m a ɾ t i l j o
martsa	m a ɾ t s a
masahe	m a s a h e
masahista	m a s a h i s t a
masanagon	m a s a n a ɡ o n
masareal	m a s̪ a ɾ̪ j a l̪
masetas	m a s e t a s
masetasan	m a s e t a s a n
masetera	m a s e t e ɾ a
masi	m a s i
maskara	m a s k a ɾ a
maskin	m a s k i n
masol	m a s o l
masuso	m a s u s o
masyador	m a s j a d o ɾ
mata	m a t a
matahapon	m a t a h a p o n
matapobre	m a t a p o b ɾ e
matay	m a t a j
mate	m a t e
matinumanon	m a t i n u m a n o n
matso	m a t s o
matulogtulog	m a t u l o ɡ t u l o ɡ
matunok	m a t u n o k
mauswagon	m a ʔ u s w a ɡ o n
may	m a j
maya	m a j a
maya	m a j a ʔ
mayong	m a j o ŋ
mayor	m a j o ɾ
mayta	m a j t a
mekaniko	m e k a n i k o
menor	m i n o ɾ
mensahe	m e n s a h e
menudo	m e n u d o
merkado	m e ɾ k a d o
mesetas	m e s e t a s
mesetasan	m e s e t a s a n
migoy	m i ɡ o j
mika	m i k a ʔ
mikropono	m i k ɾ o p o n o
militarista	m i l i t a ɾ i s t a
milo	m i l̪ o ʔ
minaisan	m i n a ʔ i s a n
minero	m i n e ɾ o
mingaw	m i ŋ a w
mingawon	m i ŋ a w o n
mingming	m i ŋ m i ŋ
mino	m i n o
mintinar	m i n t i n a ɾ
mintras	m i n t ɾ a s
minuto	m i n u t o
misis	m i s i s
miyembro	m i j e m b ɾ o
miyentras	m i j e n t ɾ a s
mobaligya	m o b a l i ɡ j a ʔ
mobuntag	m o b u n t a ɡ
modus	m o d u s
mogawas	m o ɡ a w a s
mohilom	m o h i l o m
mokaon	m o k a ʔ o n
mongha	m o ŋ h a
montura	m o n t u ɾ a h a n
monyeka	m o n j e k a
mopalit	m o p a l i t
moreno	m o ɾ e n o
morpema	m o ɾ p e m a
moskitero	m o s k i t e ɾ o
motor	m o t o ɾ
motorsiklo	m o t o ɾ s i k l o
mudmod	m u d m o d
mulmol	m u l m o l
multa	m u l t a
mumho	m u m h o
munisipyo	m u n i s i p j o
mura	m u ɾ a
murag	m u ɾ a ɡ
muro	m u ɾ o
musta	m u s t a
mutya	m u t j a ʔ
na	n a
naa	n a ʔ a
naga	n a ɡ a
nako	n a k o ʔ
namo	n a m o ʔ
namok	n a m o k
nana	n a n a ʔ
nangka	n a ŋ k a ʔ
naog	n a ʔ o ɡ
naoganan	n a ʔ o ɡ a n a n
napo	n a p o ʔ
napulo	n a p o ʔ
napulo	n a p u l o ʔ
napulo	n a p u w o ʔ
nara	n a ɾ a
nasod	n a s o d
nasyon	n a s j o n
nawong	n a w o ŋ
negra	n e ɡ ɾ a
negro	n e ɡ ɾ o
nepotismo	n e p o t i s m o
nga	ŋ a
ngabil	ŋ a b i l
ngalan	ŋ a l a n
ngano	ŋ a n o
ngihib	ŋ i h i b
ngilo	ŋ i l̪ o
ngipon	ŋ i p o n
ngisi	ŋ i s i
ngislit	ŋ i s l i t
ngislo	ŋ i s l o ʔ
ngitngit	ŋ i t ŋ i t
nguho	ŋ u h o ʔ
ngulngol	ŋ u l ŋ o l
ngutngot	ŋ u t ŋ o t
nigo	n i ɡ o
nila	n i l a
nimo	n i m o
ningtiil	n i ŋ t i ʔ i l
ninjo	n i n d͡ʒ o
ninyo	n i n d͡ʒ o
ninyo	n i n j o
nipa	n i p a ʔ
nipis	n i p i s
niya	n i d͡ʒ a
niya	n i j a
niyebe	n i j e b e
nobenta	n o b e n t a
nukos	n u k o s
nuwebe	n u w e b e
obispo	ʔ o b i s p o
obserbasyon	ʔ o b s e ɾ b a s j o n
og	ʔ u ɡ
okupado	ʔ o k u p a d o
okupar	ʔ o k u p a ɾ
onse	ʔ o n s e
opisina	ʔ o p i s i n a
oportunista	ʔ o p o ɾ t u n i s t a
orasyon	ʔ o ɾ a s j o n
ordinaryo	ʔ o ɾ d i n a ɾ j o
ospital	ʔ o s p i t a l
otap	ʔ o t a p
otin	ʔ o t i n
otsenta	ʔ o t s e n t a
pa	p a
paa	p a ʔ a
paagi	p a ʔ a ɡ i
pabo	p a b o
pabor	p a b o ɾ
pabugnaw	p a b u ɡ n a w
padulong	p a d u l o ŋ
padulong	p a d u ŋ
padulong	p a d uː ŋ
padung	p a d uː ŋ
pagbisita	p a ɡ b i s i t a
pagburos	p a ɡ b u ɾ o s
pagdugang	p a ɡ d u ɡ a ŋ
pagi	p a ɡ i
pagkaanaa	p a ɡ k a ʔ a n a ʔ a
pagkalalaki	p a ɡ k a l a l a k i
pagkamao	p a ɡ k a m a ʔ o
pagkaon	p a ɡ k a ʔ o n
pagkatawo	p a ɡ k a t a w o
pagkuha	p ʌ ɡ k u h a ʔ
paglaom	p a ɡ l a ʔ o m
pagmabdos	p a ɡ m a b d o s
pagpamolitika	p a ɡ p a m o l i t i k a
pagpanagop	p a ɡ p a n a ɡ o p
pagpanigarilyo	p a ɡ p a n i ɡ a ɾ i l j o
pagpuno	p ʌ ɡ p u n ɔ ʔ
pagtuo	p a ɡ t u ʔ o
pagtupad	p a ɡ t u p a d
pahat	p a h a t
pahatanan	p a h a t a n a n
pahayahay	p a h a j a h a j
pahiluna	p a h i l u n a ʔ
pahiyom	p a h i j o m
pahulay	p a h u l a j
pahumot	p a h u m o t
pahutan	p a h u t a n
painit	p a ʔ i n i t
paisano	p a j s a n o
pait	p a ʔ i t
pakal	p a k a l
paklay	p a k l a j
pakol	p a k o l
pakpak	p a k p a k
pakwan	p a k w a n
pakyaw	p a k j a w
palad	p a l a d
palahagok	p a l a h a ɡ o k
palahubog	p a l a h u b o ɡ
palaigit	p a l a ʔ i ɡ i t
palainom	p a l a ʔ i n o m
palaiyot	p a l a j j o t
palaman	p a l a m a n
palandong	p a l a n d o ŋ
palangga	p a l a ŋ ɡ a ʔ
palanggana	p a l a ŋ ɡ a n a
palaran	p a l a ɾ a n
palautog	p a l a w t o ɡ
palda	p a l d a
palibot	p a l i b o t
palihog	p a l i h o ɡ
palihug	p a l i h u ɡ
palis	p a l i s
palit	p a l i t
paliya	p a l i j a
palkonet	p a l k o n e t
palong	p a l o ŋ
palwa	p a l w a
pamahaw	p a m a h a w
pamalaye	p a m a l a j e
pamalayi	p a m a l a j i
pamati	p a m a t i ʔ
pamayot	p a m a j o t
pambata	p a m b a t a
pamilyado	p a m i l j a d o
pamilyar	p a m i l j a ɾ
paminta	p a m i n t a
pampam	p a m p a m
pamuhi	p a m u h i ʔ
pan	p a n
panadera	p a n a d e ɾ a
panadero	p a n a d e ɾ o
panagang	p a n a ɡ a ŋ
panahon	p a n a h o n
panaw	p a n a w
panda	p a n d a
pandak	p a n d a k
panday	p a n d a j
pandesal	p a n d e s a l
pandong	p a n d o ŋ
pangadye	p a ŋ a d j e ʔ
pangagad	p a ŋ a ɡ a d
pangala	p a ŋ a l a
pangalan	p a ŋ a l a n
panganod	p a ŋ a n o d
panganoron	p a ŋ a n o ɾ o n
pangataposan	p a ŋ a t a p o s a n
pangga	p a ŋ ɡ a ʔ
pangguon	p a ŋ ɡ u ʔ o n
panginabuhian	p a ŋ i n a b u h i ʔ a n
pangitik	p a ŋ i t̪ i k
panglawas	p a ŋ l a w a s
panigarilyo	p a n i ɡ a ɾ i l j o
panihapon	p a n i h a p o n
paniudto	p a n i ʔ u d t o
pankeyk	p a n k e j k
pansat	p a n s a t
pantalan	p a n t a l a n
pantalon	p a n t a l o n
pantasma	p a n t a s m a
pantat	p a n t a t
panti	p a n t i
pantihan	p a n t i h a n
pantog	p a n t o ɡ
panulay	p a n u l a j
panultihon	p a n u l t i h o n
panyaspanyas	p a n j a s p a n j a s
panyawan	p a n j a w a n
papel	p a p e l
para	p a ɾ a
paragrap	p a ɾ a ɡ ɾ a p
paraiso	p a ɾ a i s o
parapente	p a ɾ a p e n t e
parapo	p a ɾ a p o
paras	p a ɾ a s
parat	p a ɾ a t
paraw	p a ɾ a w
parayeg	p a ɾ a j e ɡ
pareho	p a ɾ e h o
pari	p a ɾ i ʔ
paril	p a ɾ i l
parkinganan	p a ɾ k i ŋ a n a n
parlamento	p a ɾ l a m e n t o
partisipasyon	p a ɾ t i s i p a s j o n
paryente	p a ɾ j e n t e
pasagad	p a s a ɡ a d
pasaw	p a s a w
pasayan	p a s a d͡ʒ a n
pasayan	p a s a j a n
pasaylo	p a s a j l o
pasi	p a s i ʔ
pasikat	p a s i k a t
pasilidad	p a s i l i d a d
pasipismo	p a s i p i s m o
pasipista	p a s i p i s t a
paso	p a s o
paso	p a s o ʔ
paspas	p a s p a s
pastilan	p a s t i l a n
pastor	p a s t o ɾ
pasyente	p a s j e n t e
patadyong	p a t a d j o ŋ
pataka	p a t a k a ʔ
pataranan	p a t a ɾ a n a n
patay	p a t a j
patilya	p a t i l j a
pating	p a t i ŋ
patis	p a t i s
pato	p a t o
patong	p a t o ŋ
patuka	p a t ɔ k a ʔ
patuka	p a t ɔ k ʌ ʔ
pautang	p a ʔ u t a ŋ
pawikan	p a w i k a n
