Abalos	ʔ a b a l o s
payag	p a j a ɡ
payapaya	p a j a p a j a
payod	p a j o d
payong	p a d͡ʒ o ŋ
payong	p a j o ŋ
paypay	p a j p a j
pederasyon	p e d e ɾ a s j o n
pelikula	p e l i k u l a
pepino	p e p i n o
perhuwisyo	p e ɾ h u i s j o
periko	p e ɾ i k o
personal	p e ɾ s o n a l
perya	p e ɾ j a
petrolyo	p e t ɾ o l j o
petsa	p e t s a
petsahan	p e t s a h a n
piguratibo	p i ɡ u ɾ a t i b o
pigurin	p i ɡ u ɾ i n
pikit	p i k i t
pikot	p i k o t
pikoy	p i k o j
pila	p i l a
pilak	p i l a k
pilapil	p i l a p i l
pili	p i l i ʔ
pilipog	p i l i p o ɡ
pilit	p i l i t
pilok	p i l o k
pinansyal	p i n a n s j a l
pinggan	p i ŋ ɡ a n
pinisi	p i n i s i ʔ
pinito	p i n i t o
pinulongan	p i n u l o ŋ a n
pinya	p i n j a
pinyahan	p i ɲ a h a n
pirma	p i ɾ m a
pirot	p i ɾ o t
pisikal	p i s i k a l
piskal	p i s k a l
piso	p i s o
pisot	p i s o t
pispis	p i s p i s
pisti	p i s t i
pistola	p i s t o l a
pitik	p i t i k
pitlaw	p i t l a w
pito	p i t o
pitogo	p i t o ɡ o
pitsaanan	p i t s a ʔ a n a n
pitsel	p i t s e l
piyansa	p i a n s a
piyer	p i j e ɾ
piyesta	p i j e s t a
piyong	p i j o ŋ
plangka	p l a ŋ k a
plano	p l a n o
planta	p l a n t a
plantsa	p l a n t s a
plas	p l̪ a s̪
plaslayt	p l a s l a j t
plema	p l e m a
plete	p l e t e
pohon	p o h o n
polbora	p o l b o ɾ a
polbos	p o l b o s
polis	p o l i s
politika	p o l i t i k a
politikanhon	p o l i t i k a n h o n
porsento	p o ɾ s e n t o
porsiyento	p o ɾ s i j e n t o
posporo	p o s p o ɾ o
poste	p o s t e
praktis	p ɾ a k t i s
prebensiyon	p ɾ e b e n s i j o n
prediksyon	p ɾ e d i k s i j o n
preparado	p ɾ e p a ɾ a d o
preparar	p ɾ e p a ɾ a ɾ
presensya	p ɾ e s e n s j a
presidente	p ɾ e s i d e n t e
presko	p ɾ e s k o
presyo	p ɾ e s j o
pribado	p ɾ i b a d o
pribilehiyo	p ɾ i b i l e h i j o
printahanan	p ɾ i n t a h a n a n
priso	p ɾ i s o
prisohan	p ɾ i s o h a n
probinsiya	p ɾ o b i n s j a
problema	p ɾ o b l e m a
programa	p ɾ o ɡ ɾ a m a
propedad	p ɾ o p e d a d
propeta	p ɾ o p e t a
prutas	p ɾ u t a s
puasa	p u ʔ a s a
publikasyon	p u b l i k a s j o n
pudlos	p u d l o s
pudno	p u d n o
puga	p u ɡ a
pugad	p u ɡ a d
pugaran	p u ɡ a ɾ a n
pughak	p u ɡ h a k
pugot	p u ɡ o t
puhon	p u h o n
puhunan	p u h u n a n
pukan	p u k a n
pukaw	p u k a w
puklo	p u k l o
pukot	p u k o t
pukpok	p u k p o k
pula	p u l a
pula	p u w a
pulas	p u l a s
pulbora	p u l b o ɾ a
pulgas	p u l ɡ a s
puling	p u l i ŋ
pulkas	p u l k a s
pulkas	p ʊ l k ɐ s
pulo	p u l o ʔ
pulong	p u l o ŋ
pulta	p u l t a
pultahan	p u l t a h a n
punaw	p u n a w
punda	p u n d a
pundasiyon	p u n d a s i j o n
pundir	p u n d i ɾ
pundo	p u n d o
punerarya	p u n e ɾ a ɾ j a
pungkay	p u ŋ k a j
pungko	p u ŋ k o ʔ
pungkopungko	p u ŋ k o ʔ p u ŋ k o ʔ
pungkoy	p u ŋ k o j
puno	p u n o ʔ
punyal	p u n j a l
punyeta	p u n j e t a
punyete	p u n j e t e
puot	p u ʔ o t
pupa	p u p a
purok	p u ɾ o k
pusgay	p u s ɡ a j
pusil	p u s i l
pusit	p u s i t
puso	p u s o
puso	p u s o ʔ
pusod	p u s o d
puspos	p u s p o s
pusta	p u s t a
puta	p u t a
puti	p u t i ʔ
putli	p u t l i ʔ
puto	p u t o
putol	p u t u l
putos	p u t o s
putot	p u t o t
putyukan	p u t j u k a n
puwa	p u a
puwede	p u w e d e
puyos	p u j o s
pwerta	p w e ɾ t a
ra	ɾ a
rabanos	ɾ a b a n o s
radyo	ɾ a d j o
ragbi	ɾ a ɡ b i
rajah	ɾ a d͡ʒ a
rajah	ɾ a h a
rambol	ɾ a m b o l
rambutan	ɾ a m b u t a n
ransiyo	ɾ a n s i j o
rason	ɾ a s o n
rayban	ɾ e i b a n
rayna	ɾ a j n a
reaksiyon	ɾ e ʔ a k s i j o n
reaksyon	ɾ e a k s j o n
rebaha	ɾ e b a h a
rebelde	ɾ e b e l d e
regadera	ɾ e ɡ a d e ɾ a
regalo	ɾ e ɡ a l o
rekomendar	ɾ e k o m e n d a ɾ
relasyon	ɾ e l a s j o n
relikyas	ɾ e l i k j a s
relo	ɾ e l o
relokasyon	ɾ e l o k a s j o n
reorganisar	ɾ e ʔ o ɾ ɡ a n i s a ɾ
reporma	ɾ e p o ɾ m a
resibo	ɾ e s i b o
resolbar	ɾ e s o l b a ɾ
reyalista	ɾ e j a l i s t a
rido	ɾ i d o ʔ
risgo	ɾ i s ɡ o
rolyo	ɾ o l j o
rosaryo	ɾ o s a ɾ j o
rosquillos	ɾ̪ o s̪ k i l̪ j o s̪
rubi	ɾ u b i
rugby	ɾ a ɡ b i
ruler	ɾ u l e ɾ
sa	s a
sa	s a ʔ
sa	s aː
sa	s aː ʔ
saad	s a ʔ a d
sabak	s a b a k
sabat	s a b a t
sabaw	s a b a w
sablay	s a b l a j
sabon	s a b o n
sabong	s a b o ŋ
sabot	s a b o t
sabsab	s a b s a b
sabwag	s a b w a ɡ
sagang	s a ɡ a ŋ
sagbot	s a ɡ b o t
saging	s a ɡ i ŋ
sagop	s a ɡ o p
sagrado	s a ɡ ɾ a d o
sain	s a ʔ i n
saka	s a k a
sakate	s a k a t e
sakay	s a k a j
sakayan	s a k a j a n
sakayanan	s a k a j a n a n
sakayanon	s a k a j a n o n
sakhangin	s a k h a ŋ i n
sakit	s a k i t
sako	s a k o
saksak	s a k s a k
saksi	s a k s i
sakto	s a k t o
sakyanan	s a k j a n a n
sala	s a l a
sala	s a l a ʔ
salabay	s a l a b a j
salabotan	s a l a b o t a n
salag	s a l a ɡ
salakot	s a l a k o t
salampati	s a l a m p a t i
salan	s a l a n
salapi	s a l a p i ʔ
salatan	s a l a t a n
salbabida	s a l b a b i d a
salida	s a l i d a
salikwaot	s a l i k w a ʔ o t
salimbagat	s a l i m b a ɡ a t
saliot	s a l j o t
salir	s a l i ɾ
salog	s a l o ɡ
salom	s a l o m
saluwal	s a l u w a l
samad	s a m a d
sambag	s a m b a ɡ
samin	s a m i n
sampay	s a m p a j
sampol	s a m p o l
sampot	s a m p o t
sampurado	s a m p u ɾ a d o
samsam	s a m s a m
samsuy	s a m s u i
sanag	s a n a ɡ
sandayong	s a n d a j o ŋ
sandiya	s a n d i j a
sanga	s a ŋ a
sangaganan	s a ŋ a ɡ a n a n
sangay	s a ŋ a j
sangga	s a ŋ ɡ a ʔ
sanggano	s a ŋ ɡ a n o
sanggot	s a ŋ ɡ o t
sanggumay	s a ŋ ɡ u m a j
sanglit	s a ŋ l i t
sano	s a n o
santilmo	s a n t i l m o
santol	s a n t o l
saong	s a ʔ o ŋ
sapa	s a p a ʔ
sapal	s a p a l
sapatos	s a p a t o s
sapi	s a p ɪ ʔ
sapot	s̪ a p o t̪
sapot	s̪ a p o ʔ t̪
sardinas	s a ɾ d i n a s
saro	s a ɾ o
sarsa	s a ɾ s a
sarsahanan	s a ɾ s a h a n a n
sawa	s a w a
sawog	s a w o ɡ
sawsaw	s a w s a w
sawsawan	s a w s a w a n
saya	s a j a
sayal	s a j a l
sayaw	s a d͡ʒ a w
sayaw	s a j a w
sayawanan	s a j a w a n a n
saybit	s a j b i t
saydwok	s a j d w o k
sayhanan	s a j h a n a n
saylo	s a j l o
sayod	s a j o d
sayop	s a j o p
saysay	s a j s a j
saysenta	s a j s e n t a
sedula	s e d u l a
segurado	s e ɡ u ɾ a d o
seguro	s e ɡ u ɾ o
sekondarya	s e k o n d a ɾ j a
seksyon	s e k s j o n
sekundarya	s e k u n d a ɾ j a
selpon	s e l p o n
semana	s e m a n a
sementeryo	s e m e n t e ɾ j o
semento	s e m e n t o
semester	s e m e s t e ɾ
semilya	s e m i l j a
senado	s e n a d o
sensilyo	s e n s i l j o
sensiyo	s e n s i d͡ʒ o
sensiyo	s e n s i j o
sentido	s e n t i d o
senyora	s e n j o ɾ a
sepulturero	s e p u l t u ɾ e ɾ o
serado	s e ɾ a d o
serbesa	s e ɾ b e s a
seremonyas	s e ɾ e m o n j a s
serenata	s e ɾ e n a t a
serye	s e ɾ j e
setenta	s e t e n t a
shakoy	ʃ aː k o ɪ̯
sibat	s i b a t
sibilyan	s i b i l j a n
sibsibanan	s i b s i b a n a n
sibuyas	s i b u d͡ʒ a s
sibuyas	s i b u j a s
sibya	s i b j a
sida	s i d a
sidlakan	s i d l a k a n
sigarilyo	s i ɡ a ɾ i l j o
sigay	s̪ i ɡ a ɪ
sige	s i ɡ e
siglo	s i ɡ l o
sijam	s i d͡ʒ a m
sikaduha	s̪ i k a d̪ u h a
sikat	s i k a t
sikatulo	s̪ i k a t̪ u l o
sikatulo	s̪ i k a t̪ u l ɔ
sikil	s i k i l
sikmol	s i k m o l
siko	s i k o
sikwate	s i k w a t e
sila	s i l a
silhig	s i l h i ɡ
sili	s i l i
silong	s i l o ŋ
simba	s i m b a
simbahan	s i m b a h a n
simbako	s i m b a k o
simbasimba	s i m b a s i m b a
simplipikasyon	s i m p l i p i k a s j o n
sinaw	s i n a w
sindikato	s i n d i k a t o
sinehan	s i n e h a n
singin	s i ŋ i n
singking	s i ŋ k i ŋ
singko	s i ŋ k o
singkohan	s i ŋ k o h a n
singot	s i ŋ o t
singtanon	s i ŋ t a n o n
sinina	s i n i n a ʔ
sino	s i n o
sinugdanan	s i n u ɡ d a n a n
sinumbagay	s i n u m b a ɡ a j
siomai	s i j o m a j
sipat	s̪ i p a t̪
sipres	s i p ɾ e s
sirado	s i ɾ a d o
sirang	s i ɾ a ŋ
sirkulasyon	s i ɾ k u l a s j o n
sityo	s i t j o
siya	s i a
siya	s i d͡ʒ a
siya	s i j a
siyagit	s i a ɡ i t
siyakoy	s j a k o j
siyam	s i a m
siyam	s i d͡ʒ a m
siyento	s i j e n t o
siyudad	s i j u d a d
skylab	s k a j l a b
slogan	s l o ɡ a n
solusyon	s o l u s j o n
soneto	s o n e t o
sosyalismo	s o s j a l i s m o
suba	s u b a ʔ
subang	s u b a ŋ
subangan	s u b a ŋ a n
subangsubang	s u b a ŋ s u b a ŋ
subasko	s u b a s k o
subida	s u b i d a
subo	s u b o ʔ
suborno	s u b o ɾ n o
sudlay	s u d l a j
sudlaya	s u d l a j a
suga	s u ɡ a ʔ
sugal	s u ɡ a l
sugalan	s u ɡ a l a n
sugarol	s u ɡ a ɾ o l
sugdanan	s u ɡ d a n a n
sugi	s u ɡ i
sugibuhi	s u ɡ i b u h i ʔ
sugilagming	s u ɡ i l a ɡ m i ŋ
sugilambong	s u ɡ i l a m b o ŋ
sugilandong	s u ɡ i l a n d o ŋ
sugilanon	s u ɡ i l a n o n
sugod	s u ɡ o d
suhestyon	s u h e s t j o n
suhol	s u h o l
suholan	s u h o l a n
suka	s u k a
suka	s u k a ʔ
sukdan	s u k d a n
sukli	s u k l i ʔ
suklianan	s u k l i ʔ a n a n
suko	s u k o ʔ
sukol	s u k o l
suksokanan	s u k s o k a n a n
sula	s u l a
sula	s u l a ʔ
sulang	s u l a ŋ
sulat	s u l a t
sulay	s u l a j
sulo	s u l o ʔ
sulod	s u d
sulod	s u j o d
sulod	s u l o d
sulog	s u l o ɡ
sulom	s̪ u j o m
sulom	s̪ u l̪ o m
sulom	s̪ u m
sulsol	s u l s o l
sultaob	s u l t a ʔ o b
sumbag	s u m b a ɡ
sundalo	s u n d a l o
sundalo	s u n d a w o
sundang	s u n d a ŋ
sundawo	s u n d a w o
sungay	s u ŋ a j
sunoy	s u n o j
suntok	s u n t o k
suntokay	s u n t o k a j
suod	s u ʔ o d
suot	s u ʔ o t
supsop	s u p s o p
sura	s u ɾ a
suroy	s u ɾ o j
suroyanan	s u ɾ o j a n a n
susi	s u s i
susmarisep	s u s m a ɾ i s e p
susmaryosep	s u s m a ɾ j o s e p
suspek	s u s p e k
sutil	s u t i l
sutukil	s u t u k i l
suwang	s u w a ŋ
suwat	s u w a t
suway	s u a j
suweldo	s u w e l d o
suwerte	s w e ɾ t e
suya	s u j a ʔ
suyak	s u j a k
suyakan	s u j a k a n
swapang	s w a p a ŋ
swerte	s w e ɾ t e
ta	t a
taas	t a ʔ a s
tabako	t a b a k o ʔ
tabang	t a b a ŋ
tabay	t a b a j
tabigi	t a b i ɡ i ʔ
tabilawan	t a b i l a w a n
tabili	t a b i l i
tabilikod	t a b i l i k o d
tabliya	t a b l i j a
tabugok	t a b u ɡ o k
tadtad	t a d t a d
taga	t a ɡ a
taga	t a ɡ a ʔ
tagabukid	t a ɡ a b u k i d
tagad	t a ɡ a d
tagam	t a ɡ a m
tagaw	t a ɡ a w
tagay	t a ɡ a j
tagbo	t a ɡ b o ʔ
tagboanan	t a ɡ b o a n a n
taghoy	t a ɡ h o j
tagimtim	t a ɡ i m t i m
tagiptip	t a ɡ i p t i p
tagluyoan	t a ɡ l u j u ʔ a n
tagna	t a ɡ n a ʔ
tagohipos	t a ɡ o h i p o s
tagok	t a ɡ o k
tagurha	t a ɡ u ɾ h a
tahap	t a h a p
tahaw	t a h a w
tahi	t a h i ʔ
taho	t a h o ʔ
tahod	t̪ a h o d̪
tahod	t̪ a h o d̪ ʔ
tahom	t a h o m
tahop	t a h o p
tai	t a ʔ i
taichi	t a j t s i
takdol	t a k d o l
takig	t a k i ɡ
takilya	t a k i l j a
taklob	t a k l o b
tako	t a k o ʔ
takob	t a ŋ k o b
takos	t a k o s
takwal	t a k w a l
talaadlawan	t a l a a d l a w a n
talaba	t a l a b a
talamdan	t a l a m d a n
talaw	t a l a w
talawan	t a l a w a n
talay	t a l a j
tali	t a l i
tali	t a l i ʔ
talibong	t a l i b o ŋ
talikala	t a l i k a l a
talong	t a l o ŋ
talong	t a w o ŋ
taludtod	t a l u d t o d
tambal	t a m b a l
tambalan	t a m b a l a n
tambalanan	t a m b a l a n a n
tambaloslos	t a m b a l o s l o s
tamban	t a m b a n
tambangan	t a m b a ŋ a n
tambis	t a m b i s
taming	t a m i ŋ
tampohay	t a m p o h a j
tamsi	t a m s i
tanaman	t a n a m a n
tanan	t a n a n
tanga	t a ŋ a
tanga	t a ŋ a ʔ
tangad	t a ŋ a d
tanggal	t a ŋ ɡ a l
tanggo	t a ŋ ɡ o
tangigi	t a ŋ i ɡ i
tangis	t a ŋ i s
tangke	t a ŋ k e
tangkil	t a ŋ k i l
tangkilepono	t a ŋ k i l e p o n o
tangkop	t a ŋ k o p
tangkugo	t a ŋ k u ɡ o ʔ
tanglad	t a ŋ l a d
tango	t a ŋ o
tanlag	t a n l a ɡ
tanod	t a n o d
tanom	t a n o m
tanos	t a n o s
tansan	t a n s a n
tanum	t a n u m
taob	t a ʔ o b
taop	t a o p
tapay	t a p a j
tapayan	t a p a j a n
tapik	t a p i k
tapis	t̪ a p i s̪
tapo	t a p o ʔ
tapol	t a p o l
tapolan	t a p o l a n
tapos	t a p o s
tariktik	t a ɾ i k t i k
tasa	t a s a
tasik	t a s i k
tata	t a t a
tata	t a t a ʔ
taudtaod	t a ʔ u d t a ʔ o d
tawa	t a w a
tawag	t a w a ɡ
tawas	t a w a s
tawhanon	t a w h a n o n
tawid	t a w i d
tawo	t a w
tawo	t a w o
tawong	t a w o ŋ
taya	t a j a ʔ
taytay	t a j t a j
telepono	t e l e p o n o
teleponokabildo	t e l e p o n o k a b i l d o
templado	t e m p l a d o
tempura	t e m p u ɾ a
tentasyon	t e n t a s j o n
tenyente	t e n j e n t e
termino	t e ɾ m i n o
terorismo	t e ɾ o ɾ i s m o
terorista	t e ɾ o ɾ i s t a
tesawro	t e s a w ɾ o
tetanos	t e t a n o s
tibugol	t i b u ɡ o l
tigbahin	t̪ i ɡ b a h i n̪
tigbak	t i ɡ b a k
tigbas	t i ɡ b a s
tigdugang	t̪ i ɡ d̪ u ɡ a ŋ
tigdumala	t i ɡ d u m a l a
tigidig	t i ɡ i d i ɡ
tigkuha	t̪ i ɡ k u h a ʔ
tigpilo	t̪ i ɡ p i l̪ o ʔ
tigpuno	t̪ i ɡ p u n o ʔ
tigre	t i ɡ ɾ e
tigulang	t i ɡ u l a ŋ
tiguwang	t i ɡ u w a ŋ
tikanganan	t i k a ŋ a n a n
tikangkang	t i k a ŋ k a ŋ
tiket	t i k e t
tiklo	t i k l o ʔ
tikoy	t i k o j
tilaok	t i l a ʔ o k
tilapya	t i l a p a j a ʔ
tilok	t i l o k
timbang	t i m b a ŋ
timbangan	t i m b a ŋ a n
timog	t i m o ɡ
timonel	t i m o n e l
timonero	t i m o n e ɾ o
tinagdan	t i n a ɡ d a n
tinakumba	t i n a k u m b a
tinapay	t i n a p a j
tinda	t i n d a
tindak	t i n d a k
tindera	t i n d e ɾ a
tindero	t i n d e ɾ o
tindog	t i n d o ɡ
tinemplahan	t i n e m p l a h a n
tingali	t i ŋ a l i
tingkagol	t i ŋ k a ɡ o l
tingkolit	t i ŋ k o l i t
tingkoy	t i ŋ k o j
tingob	t̪ i ŋ o b
tingsi	t i ŋ s i ʔ
tinidor	t i n i d o ɾ
tintal	t i n t a l
tintin	t i n t i n
tinuhoan	t i n u h o ʔ a n
tipas	t̪ i p a s̪
tipasi	t i p a s i ʔ
tipdas	t i p d a s
tipon	t i p o n
tipoy	t i p o j
tirada	t i ɾ a d a
tirador	t i ɾ a d o ɾ
tisoy	t i s o j
titser	t i t s e ɾ
titulo	t i t u l o
tiya	t i j a
tiyan	t i a n
tiyo	t i j o
tokaya	t o k a j a
tokayo	t o k a j o
tokhang	t o k h a ŋ
toma	t o m a ʔ
tomboy	t o m b o j
tono	t o n o
torero	t o ɾ e ɾ o
torjak	t o ɾ d͡ʒ a k
tosilog	t o s i l o ɡ
trabahante	t ɾ a b a h a n t e
trabaho	t ɾ a b a h o
trak	t ɾ a k
trangka	t ɾ a ŋ k a
trangkaso	t ɾ a ŋ k a s o
trapik	t ɾ a p i k
trapiko	t ɾ a p i k o
trato	t ɾ a t o
trayanggulo	t ɾ a j a ŋ ɡ u l o
traynta	t ɾ a j n t a
trese	t ɾ e s e
tribo	t ɾ i b o
trisikad	t ɾ i s i k a d
trono	t ɾ o n o
troso	t ɾ o s o
tsa	t s a
tsampurado	t s a m p u ɾ a d o
tsapa	t͡ʃ a p a
tsatanan	t s a t a n a n
tsay	t s a j
tsinelas	t s i n e l a s
tsinito	t s i n i t o
tsismis	t s i s m i s
tsismosa	t s i s m o s a
tsismoso	t s i s m o s o
tsokolate	t s o k o l a t e
tsokoleyt	t s o k o l e j t
tsoy	t s o j
tsunami	t s u n a m i
tsupa	t s u p a ʔ
tuba	t ʊ b a
tuba	t ʊ b a ʔ
tuberkulosis	t u b e ɾ k u l o s i s
tubig	t u b i ɡ
tubigtubig	t u b i ɡ t u b i ɡ
tubo	t u b o
tubo	t u b o ʔ
tubol	t u b o l
tudlo	t u d l o ʔ
tudtod	t u d t o d
tugas	t u ɡ a s
tugon	t u ɡ o n
tugot	t u ɡ o t
tugpa	t u ɡ p a
tugpahanan	t u ɡ p a h a n a n
tugwayanan	t u ɡ w a j a n a n
tuhod	t u h o d
tuig	t u ʔ i ɡ
tuka	t u k a ʔ
tukar	t u k a ɾ
tukaw	t u k a w
tukisuli	t u k i s u l i
tuko	t u k o ʔ
tukoy	t u k o j
tuktok	t u k t o k
tuktugaok	t u k t u ɡ a ʔ o k
tulak	t u l a k
tulay	t u l a j
tuli	t u l i ʔ
tulis	t u l i s
tulisan	t u l i s a n
tulo	t u l o
tulo	t u l o ʔ
tulod	t u d
tulod	t u l o d
tulod	t u w o d
tulog	t u l o ɡ
tulong	t u l o ŋ
tulos	t u l o s
tulumanon	t u l u m a n o n
tuman	t u m a n
tumatakdol	t u m a t a k d o l
tumba	t u m b a
tumoy	t u m o j
tumpag	t u m p a ɡ
tunaw	t u n a w
tunay	t u n a j
tunga	t u ŋ a ʔ
tungab	t̪ u ŋ a b
tunghaan	t u ŋ h a ʔ a n
tungod	t u ŋ o d
tunok	t u n o k
tunsoy	t u n s o j
tuo	t u ʔ o
tuod	t u ʔ o d
tuohon	t u ʔ o h o n
tuok	t u ʔ o k
tuon	t u ʔ o n
tupad	t u p a d
turismo	t u ɾ i s m o
turista	t u ɾ i s t a
turko	t u ɾ k o
turutot	t u ɾ u t o t
tusok	t u s o k
tutoy	t u t o j
tuwerka	t u w e ɾ k a
tuyo	t u d͡ʒ o ʔ
tuyo	t u j o ʔ
twerka	t w e ɾ k a
ubi	ʔ u b i
ubo	ʔ u b o
udong	ʔ u d o ŋ
udto	ʔ u d t o
udtohan	ʔ u d t o h a n
ug	ʔ u ɡ
uga	ʔ u ɡ a
ugaling	ʔ u ɡ a l i ŋ
ugangan	ʔ u ɡ a ŋ a n
ugat	ʔ u ɡ a t
ugay	ʔ u ɡ a j
ugdo	ʔ u ɡ d o
ugis	ʔ u ɡ i s
ugkay	ʔ u ɡ k a j
ugma	ʔ u ɡ m a ʔ
uhaw	ʔ u h a w
uhong	ʔ u h o ŋ
ukay	ʔ u k a j
uki	ʔ u k i
ulan	ʔ u l a n
ulan	ʔ u w a n
ulang	ʔ u l a ŋ
ulaw	ʔ u d͡ʒ a w
ulaw	ʔ u j a w
ulaw	ʔ u l a w
ulaw	ʔ u w a w
ulayan	ʔ u l a j a n
uli	ʔ u l i ʔ
ulin	ʔ u l i n
uling	ʔ u l i ŋ
ulipon	ʔ u l i p o n
ulo	ʔ u l o
ulod	ʔ u l o d
ulok	ʔ u l o k
ulon	ʔ u l o n
ulonan	ʔ u l o n a n
ulos	ʔ u l o s
uma	ʔ u m a
umaabot	ʔ u m a ʔ a b o t
umagad	ʔ u m a ɡ a d
umahan	ʔ u m a h a n
umalagad	ʔ u m a l a ɡ a d
umang	ʔ u m a ŋ
umhan	ʔ u m h a n
umog	ʔ u m o ɡ
una	u n a
unahan	u n a h ʌ n
unano	ʔ u n a n o ʔ
unauna	u n a u n a
ungo	ʔ u ŋ o ʔ
ungol	ʔ u ŋ o l
unibersidad	ʔ u n i b e ɾ s i d a d
unlan	ʔ u n l a n
unom	ʔ u n o m
unsa	ʔ u n s a
unto	ʔ u n t o
unya	ʔ u n j a ʔ
unyon	ʔ u n j o n
upas	ʔ u p a s
upat	ʔ u p a t
upaw	ʔ u p a w
upo	ʔ u p o
usa	ʔ u s a
usa	ʔ u s a ʔ
usap	ʔ u s a p
uswag	ʔ u s w a ɡ
utan	ʔ u t a n
utang	ʔ u t a ŋ
utangan	ʔ u t a ŋ a n
utanon	ʔ u t a n o n
utaw	ʔ u t a w
utin	ʔ u t i n
utog	ʔ u t o ɡ
utok	ʔ u t o k
utong	ʔ u t o ŋ
utot	ʔ u t o t
uwak	ʔ u w a k
uwan	ʔ u w a n
uwang	ʔ u a ŋ
uyab	ʔ u j a b
uyon	ʔ u j o n
wagas	w a ɡ a s
wail	w a ʔ i l
wakanga	w a k a ŋ a
wala	w a
wala	w a l a
wala	w a l a ʔ
wala	w a ʔ
walay	w a j
walay	w a l a j
wali	w a l i
walo	w a l o
walo	w a w o
walog	w a l o ɡ
wangwang	w a ŋ w a ŋ
watsinanggo	w a t s i n a ŋ ɡ o
wawog	w a w o ɡ
way	w a j
winalo	w i n a l ʊ
winaswasan	w i n a s w a s a n
yabe	j a b e
yads	j a d ʒ
yads	j a d̪ s̪
yagit	j a ɡ i t
yamis	j a m i s
yapyap	j a p j a p
yarda	j a ɾ d a
yate	j a t e
yawa	j a w a
yawe	j a w e
yaya	j a j a
yaya	j a ʔ j a ʔ
yayong	j a j o ŋ
yema	j e m a
yosi	j o s i
yuhom	j u h o m
yukot	j u k o t
